Supplier,Description,Date,Total
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2021/07/24,125.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/28,215.07
MB/NWO Command the Royal Canadian Legion,Advertising,2021/08/30,74.29
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2021/09/01,125.00
Manitoba Hydro,Public Utilities,2021/09/15,65.31
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/28,215.07
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,21.30
BENCHMARK ADVERTISING LTD.,Advertising,2021/10/01,1980.00
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2021/10/01,125.00
DEL COMMUNICATIONS INC.,Advertising,2021/10/04,675.00
Unique Graphics inc.,Advertising,2021/10/13,129.00
MANITOBA HYDRO,Public Utilities,2021/10/15,133.34
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/28,215.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,477.36
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,89.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,44.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,194.62
BENCHMARK ADVERTISING LTD.,Advertising,2021/11/01,990.00
ELLERY C. BRODER,Office Rental and Related Fees,2021/11/01,2368.67
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2021/11/01,125.00
MADD Canada,Advertising,2021/11/05,135.00
Unique Graphics inc.,Advertising,2021/11/05,129.00
Winnipeg Water and Waste,Public Utilities,2021/11/08,12.52
Zoom,Web Site Hosting/Domain Name,2021/11/08,20.00
Morris Insurance Brokers,Constituency Office Insurance,2021/11/11,708.00
ASSINIBOINE MEMORIAL CURLING CLUB,Advertising,2021/11/12,230.00
Wix,Web Site Hosting/Domain Name,2021/11/12,217.11
GoDaddy,Web Site Hosting/Domain Name,2021/11/14,138.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,194.48
JEWISH POST & NEWS,Advertising,2021/11/24,144.00
Shelmerdine Garden Centre,Gifts given as a matter of protocol,2021/11/24,224.70
Real Life Signs,Office Decor,2021/11/27,215.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/28,215.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,68.73
ELLERY C. BRODER,Office Rental and Related Fees,2021/12/01,2368.67
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2021/12/01,125.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
ELLERY C. BRODER,Office Rental and Related Fees,2022/01/01,2368.67
