Supplier,Description,Date,Total
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE MIRABEL,Advertising,2021/03/31,500.00
Revue La Voix Policière,Advertising,2021/07/03,359.00
Comité mise en valeur St-Benoit,Advertising,2021/07/05,500.00
PROMALAC MARKETING INC.,Advertising,2021/07/31,110.00
VILLE DE SAINTE-ANNE-DES-PLAINES,Advertising,2021/08/26,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,1.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,8.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.04
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/12,9.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,463.01
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,84.16
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,2.50
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/05,1277.86
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,2.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,145.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,43.90
