Supplier,Description,Date,Total
RBC,Banking Fees and Cheque Orders,2021/07/23,15.28
Royal Bank,Banking Fees and Cheque Orders,2021/07/23,15.28
Corus Sales Inc. (CIMJ),Advertising,2021/07/25,274.50
Corus Sales Inc. (CIMJ),Advertising,2021/07/25,567.00
"Bell Canada ",Constituency Office Internet,2021/08/10,165.00
"Shoppers Drug Mart ","Postage, Parcel Post and Courier Services",2021/09/02,9.20
"Bell Canada ",Constituency Office Internet,2021/09/10,165.00
Culligan Water,Spring Water,2021/09/10,42.25
"Aero Cleaning Services Ltd. ",Janitorial Services and Maintenance,2021/09/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,43.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,10.96
"Bell Canada ",Constituency Office Internet,2021/10/10,165.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.21
Canada Post – Postes Canada,Courier Services,2021/10/12,7.97
COLLEY INSURANCE,Constituency Office Insurance,2021/10/15,1560.00
Freshco,Cleaning Products,2021/10/20,5.99
Star Metroland Media,Advertising,2021/10/24,660.00
Canada Post – Postes Canada,Courier Services,2021/10/25,9.01
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2021/10/29,320.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,14.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/11/01,3679.23
Village Media Inc,Advertising,2021/11/09,600.00
"Bell Canada ",Constituency Office Internet,2021/11/10,170.00
Star Metroland Media,Advertising,2021/11/14,550.00
Conestoga College Institute of Technology,Professional Development and Training for Members' Employees,2021/11/15,185.00
Shield Security,Repair of Office Equipment,2021/11/16,69.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,128.00
Canada Post – Postes Canada,Courier Services,2021/11/18,9.12
Canada Post – Postes Canada,Courier Services,2021/11/18,10.21
SHIELD SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2021/11/18,216.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/24,36.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2021/11/30,320.00
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,57.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,74.02
Grand & Toy,Cleaning Products,2021/11/30,25.26
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/12/01,3679.23
Star Metroland Media,Advertising,2021/12/05,660.00
Culligan Water,Spring Water,2021/12/06,42.25
Canada Post – Postes Canada,Courier Services,2021/12/17,17.78
Canada Post – Postes Canada,Courier Services,2021/12/17,10.35
Canada Post – Postes Canada,Courier Services,2021/12/17,25.84
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2022/01/01,3679.23
