Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/28,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/28,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.00
"Atco Frontec Inc. ",Public Meeting Room Rentals,2021/11/03,225.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,64.83
Ruth Kadlutsiak,Translation Services,2021/11/12,197.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,88.20
Thompson Dorfman Sweatman,Legal Services for Office Leases,2021/11/19,1002.00
Association des francophones du Nunavut,Public Meeting Room Rentals,2021/11/23,573.50
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/30,49.60
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/30,107.63
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/01,45.12
Iqaluit Law Chambers,Office Rental and Related Fees,2022/01/01,3240.00
