Supplier,Description,Date,Total
"Jean-Coutu ",Cleaning Products,2021/06/30,8.69
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/09/01,371.93
cogeco,Constituency Office Cable,2021/09/02,56.89
"Jean-Coutu ",Cleaning Products,2021/09/21,57.86
"Papeterie JSM ","Office Supplies, Stationery and Accessories",2021/09/24,65.00
"Spec Gaspé, The",Advertising,2021/09/27,795.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,15.90
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1085.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,15.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,202.38
DERYtélécom,Constituency Office Internet,2021/10/01,99.90
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2021/10/01,1900.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/10/01,371.93
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2021/10/01,350.00
Réseau Traditions Vivantes des Îles-de-la-Madeleine,Advertising,2021/10/01,250.00
Cogeco,Constituency Office Cable,2021/10/02,56.89
Gasp eau,Spring Water,2021/10/12,40.00
Electro-Informatique Michaud,Repair of Computer Equipment and Peripherals,2021/10/14,32.50
Deziel Dea inc,"Office Supplies, Stationery and Accessories",2021/10/21,29.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/21,1601.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,15.90
All Saint Memorial Church,Advertising,2021/10/28,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,250.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.90
DERYtelecom,Constituency Office Internet,2021/11/01,99.90
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2021/11/01,1900.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/11/01,939.07
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/11/01,371.93
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2021/11/01,350.00
Ville de New Richmond,Office Rental and Related Fees,2021/11/01,267.32
"Bureau en gros ","Office Supplies, Stationery and Accessories",2021/11/03,172.47
Fondation Communautaire Bas-St-Laurent-Gaspésie-Les Îles,Advertising,2021/11/09,250.00
"Spec Gaspé, The",Advertising,2021/11/09,175.00
"Mercier et frères inc ","Office Supplies, Stationery and Accessories",2021/11/10,16.50
Imprimerie des Anses Inc.,"Office Supplies, Stationery and Accessories",2021/11/11,17.98
Quinc. B.L. Mont-Louis Inc,"Office Supplies, Stationery and Accessories",2021/11/11,3.97
Ateliers Will Nicolas Inc.,Office Decor,2021/11/16,75.00
La Cité HI-TECH,"Office Supplies, Stationery and Accessories",2021/11/16,11.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/17,91.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,17.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,250.76
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,Pins and Flags,2021/11/17,249.95
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,"Office Supplies, Stationery and Accessories",2021/11/17,149.97
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,"Postage, Parcel Post and Courier Services",2021/11/17,14.99
"Magasin J. Gérard Méthot 2008 ","Office Supplies, Stationery and Accessories",2021/11/17,12.95
"Quincaillerie B.L. Mont-Louis Inc. ",Office Decor,2021/11/22,36.08
Avantage Gaspésien,Advertising,2021/11/23,250.00
Musée de la Gaspésie,Advertising,2021/11/24,165.00
2973-1288 Québec Inc.,Office Rental and Related Fees,2021/12/01,1900.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/12/01,1311.00
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2021/12/01,350.00
Ville de New Richmond,Office Rental and Related Fees,2021/12/01,267.32
Cogeco,Constituency Office Cable,2021/12/02,56.89
Imprimerie des Anses Inc.,"Office Supplies, Stationery and Accessories",2021/12/03,274.93
Bibliothèque municipale de l'Anse-au-Griffon,Advertising,2021/12/06,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,15.90
Journal Le Phare,Advertising,2021/12/14,50.00
Groupe Lexis Média Inc.,Advertising,2021/12/16,125.00
2973-1288 Québec Inc.,Office Rental and Related Fees,2022/01/01,1900.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2022/01/01,1311.00
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2022/01/01,360.00
Ville de New Richmond,Office Rental and Related Fees,2022/01/01,267.32
