Supplier,Description,Date,Total
"Less Annoying Software, LLC",Computer Software and Licences,2021/08/03,87.74
Meridian,Banking Fees and Cheque Orders,2021/08/31,5.00
"Less Annoying Software, LLC",Computer Software and Licences,2021/09/03,88.35
"COSTCO ",Cleaning Products,2021/09/24,47.47
"Network Solutions, LLC",Computer Software and Licences,2021/09/24,12.61
Grand & Toy,Other Consumable Supplies From Stores,2021/09/30,13.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,87.36
Meridian,Banking Fees and Cheque Orders,2021/09/30,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,97.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.42
Eagle Ridge Professional Complex,Janitorial Services and Maintenance,2021/10/01,55.35
"HORSEPOWER SPORTS & ENTERTAINMENT GROUP INC, THE",Advertising,2021/10/01,2750.00
Village Media Inc,Advertising,2021/10/01,500.00
"Less Annoying Software, LLC",Computer Software and Licences,2021/10/03,75.73
Network Solutions LLC,Computer Software and Licences,2021/10/05,5.55
Rogers,Constituency Office Cable,2021/10/06,19.99
Rogers,Constituency Office Internet,2021/10/06,79.99
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/10/11,20.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2021/10/12,45.31
Star Metroland Media,Advertising,2021/10/17,1398.99
"MacLennan, Robin",Subject Matter Expert,2021/10/19,1480.00
Hudson's Bay,"Office Supplies, Stationery and Accessories",2021/10/26,126.40
Marshalls,Office Decor,2021/10/26,57.96
Walmart,"Office Supplies, Stationery and Accessories",2021/10/26,16.29
Winners,Office Decor,2021/10/26,37.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,43.76
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,9.78
Grand & Toy,Cleaning Products,2021/10/31,16.43
Star Metroland Media,Advertising,2021/10/31,899.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,16.00
Corus Sales Inc (CHAY),Advertising,2021/11/01,400.00
Corus Sales INQ (CIQB),Advertising,2021/11/01,300.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2021/11/01,2681.38
Village Media Inc,Advertising,2021/11/01,500.00
Barrie Indian Association,Advertising,2021/11/03,500.00
"MacLennan, Robin",Subject Matter Expert,2021/11/05,310.00
"MacLennan, Robin",Subject Matter Expert,2021/11/05,520.00
Rogers,Constituency Office Cable,2021/11/06,19.99
Rogers,Constituency Office Internet,2021/11/06,79.99
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/11,20.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2021/11/12,51.25
Star Metroland Media,Advertising,2021/11/14,499.00
House of Commons,Other Chemical Products,2021/11/16,49.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,48.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,176.00
Canada Post – Postes Canada,Courier Services,2021/11/18,11.42
Star Metroland Media,Advertising,2021/11/21,499.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2021/11/22,2.23
Canada Computers,Computer Software and Licences,2021/11/25,139.99
Canada Computers,Computer Software and Licences,2021/11/25,289.99
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2021/12/01,2829.21
Rogers,Constituency Office Internet,2021/12/06,79.99
Rogers,Constituency Office Cable,2021/12/06,19.99
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2021/12/12,52.21
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,113.13
Canada Post – Postes Canada,Courier Services,2021/12/17,12.19
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2022/01/01,2927.39
