Supplier,Description,Date,Total
BELL,Constituency Office Internet,2021/08/03,99.95
BELL,Constituency Office Cable,2021/08/05,99.95
BELL,Constituency Office Internet,2021/09/05,103.40
Imprimerie Sainte-Croix,Advertising,2021/09/21,260.00
Premiere Avenue Communication,Advertising,2021/09/23,253.00
ZOOM VIDEO COMMUNICATION INC.,Computer Software and Licences,2021/09/25,200.00
Parade de noel de St-Etienne,Advertising,2021/09/30,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,8.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,15.91
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/10/01,1485.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,91.79
JOSIANNE LAPIERRE PHOTOGRAPHE,Photography and Video Services,2021/10/02,850.00
BELL,Constituency Office Internet,2021/10/05,99.95
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/10/06,114.99
BUREAU EN GROS NO.107,"Office Supplies, Stationery and Accessories",2021/10/06,19.99
BUREAU EN GROS NO.107,"Office Supplies, Stationery and Accessories",2021/10/06,146.86
BUREAU EN GROS NO.107,Cleaning Products,2021/10/06,60.98
VIDÉOTRON,Constituency Office Cable,2021/10/08,41.90
"Journal de lévis.com, Le",Advertising,2021/10/12,242.00
DURA-SOL,Janitorial Services and Maintenance,2021/10/22,1070.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Grand & Toy,Bulk Paper Purchases,2021/10/31,76.88
Maison Hantée de St-Étienne,Advertising,2021/10/31,250.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2021/11/01,2500.00
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,0.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,998.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,88.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/01,194.93
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,97.54
"Napperon de la recherche 2013, Le",Advertising,2021/11/02,217.44
"NAPPERON DU TÉLÉTHON, LE",Advertising,2021/11/02,217.44
BELL,Constituency Office Internet,2021/11/05,104.95
"Journal de lévis.com, Le",Advertising,2021/11/09,157.00
Méliormédia Inc.,Advertising,2021/11/10,99.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,630.88
Club de Croquet Lotbinière Inc.,Advertising,2021/11/19,250.00
Ass. de ringuette de Lévis,Advertising,2021/11/22,250.00
Assemblée Abbé François Pilote,Advertising,2021/11/25,250.00
Développement F.I. Sciences Inc.,Professional Development and Training for Members' Employees,2021/11/29,2500.00
MarDiCom inc.,Communications Officer,2021/11/29,4000.00
Grand & Toy,Bulk Paper Purchases,2021/11/30,63.20
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2021/12/01,2500.00
Développement F.I. Sciences Inc.,Subject Matter Expert,2021/12/01,4000.00
VIDEOTRON,Constituency Office Cable,2021/12/03,31.98
CLUB DE MOTONEIGES DU RIVAGE INC.,Advertising,2021/12/07,250.00
"Journal de lévis.com, Le",Advertising,2021/12/07,391.00
BUREAU EN GROS NO. 107,"Office Supplies, Stationery and Accessories",2021/12/09,167.08
BUREAU EN GROS NO.107,Voice Communication Equipment,2021/12/09,330.24
IGA EXTRA FAMILLE PLANTE,Cleaning Products,2021/12/09,58.02
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
BUREAU EN GROS NO. 107,"Office Supplies, Stationery and Accessories",2021/12/13,52.45
Canada Post – Postes Canada,Courier Services,2021/12/17,12.47
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2022/01/01,2500.00
