Supplier,Description,Date,Total
Windsor Park Community League,Advertising,2021/06/30,15.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/21,39.99
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/21,39.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,15.71
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/09/30,190.82
Executive Mat Service Ltd,Janitorial Services and Maintenance,2021/10/01,32.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,70.50
Staples,Office Furniture and Fixtures,2021/10/01,319.99
Staples,Office Furniture and Fixtures,2021/10/01,277.99
Crystal's Cleaning,Janitorial Services and Maintenance,2021/10/02,125.00
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,9.50
Alberta Stamp & Marking Co. Ltd.,"Office Supplies, Stationery and Accessories",2021/10/12,23.96
Canada Post – Postes Canada,Courier Services,2021/10/12,10.73
NCTR (University of Manitoba),"Printed Matter, Books, Newspapers and Subscriptions",2021/10/18,70.00
Staples,"Office Supplies, Stationery and Accessories",2021/10/18,127.00
Duolingo - Language Lessons,Computer Software and Licences,2021/10/20,106.99
Liberty Security Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/21,41.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/21,201.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2021/10/28,129.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,55.26
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/10/31,201.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,96.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,143.75
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/11/01,2232.75
"Hall, Lisa",Communications Officer,2021/11/12,1600.00
Scott William Parker,Communications Officer,2021/11/14,1400.00
House of Commons / Chambre des communes,Language Training,2021/11/15,52.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,96.95
Canada Post – Postes Canada,Courier Services,2021/11/18,18.71
Canada Post – Postes Canada,Courier Services,2021/11/18,10.87
Linen Chest - Ottawa,Office Decor,2021/11/20,71.85
Ikea,Office Decor,2021/11/21,43.96
Ikea,Office Decor,2021/11/21,12.99
Ikea,Office Decor,2021/11/21,23.97
Ikea,Office Plants and Flowers,2021/11/21,73.98
Ikea,Office Decor,2021/11/21,69.93
Ikea,Office Plants and Flowers,2021/11/21,47.93
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/21,201.00
Structube,Office Decor,2021/11/21,19.00
Alberta Jewish News,Advertising,2021/11/23,196.63
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/11/30,314.75
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/12/01,2232.75
Arch Enterprises and Training Association of Edmonton,Gifts given as a matter of protocol,2021/12/04,981.75
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/12/14,6.99
Canada Strong Masks,"Safety Supplies (fire extinguishers, first aid kits)",2021/12/15,161.15
"Hall, Lisa",Communications Officer,2021/12/15,800.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,472.22
Canada Post – Postes Canada,Courier Services,2021/12/17,12.15
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/12/23,19.73
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,3.60
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2022/01/01,2232.75
