Supplier,Description,Date,Total
Cogeco,Constituency Office Internet,2021/08/23,119.95
Vidéotron,Constituency Office Internet,2021/08/27,158.85
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2021/08/31,10.50
La Turquoise,Constituency Office Insurance,2021/09/16,1086.73
Cogeco,Constituency Office Internet,2021/09/23,119.95
Vidéotron,Constituency Office Internet,2021/09/24,158.85
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/09/26,49.99
"Papeterie des Hautes-Rivières inc. ","Office Supplies, Stationery and Accessories",2021/09/29,80.10
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2021/09/30,10.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.37
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,46.40
Centre d'hygiène,Cleaning Products,2021/10/01,46.14
"papeterie des Hautes-Rivières inc. ","Office Supplies, Stationery and Accessories",2021/10/01,6.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2021/10/03,100.00
Journal Tremblant Express,Advertising,2021/10/04,525.00
Centre de laminage Image Plus,"Framing, Outside Supplier",2021/10/05,58.80
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,10.17
"Jean Coutu ","Office Supplies, Stationery and Accessories",2021/10/07,25.96
"Librairie Jaclo inc. ","Office Supplies, Stationery and Accessories",2021/10/07,50.00
"Librairie Jaclo inc. ","Office Supplies, Stationery and Accessories",2021/10/07,19.68
Xplornet,Members’ Primary Residence Internet,2021/10/11,89.99
Bureau en gros,Computer Equipment,2021/10/12,700.24
Canada Post – Postes Canada,Courier Services,2021/10/12,9.01
"Librairie Jaclo inc. ","Office Supplies, Stationery and Accessories",2021/10/13,41.57
bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/14,82.27
Ass. Auteurs des Laurentides,Advertising,2021/10/15,300.00
Rona Deslongchamps,"Office Supplies, Stationery and Accessories",2021/10/15,74.30
Cercle des amis de Bernard Landry,Advertising,2021/10/17,400.00
IN MEDIAS,Advertising,2021/10/20,10.00
IN MEDIAS,Advertising,2021/10/20,273.70
IN MEDIAS,Advertising,2021/10/20,469.20
IN MEDIAS,Advertising,2021/10/20,1730.90
JOURNAL ACCÈS,Advertising,2021/10/20,745.00
JOURNAL ACCÈS,Advertising,2021/10/20,480.00
