Supplier,Description,Date,Total
SIGN GURU South Inc.,Advertising,2021/07/16,3874.00
Culligan,Equipment Rental (non-hospitality related),2021/09/01,15.00
Shaw,Members’ Primary Residence Internet,2021/09/08,91.00
ENMAX,Public Utilities,2021/09/15,123.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,4.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,4.50
Culligan,Equipment Rental (non-hospitality related),2021/10/01,15.00
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/10/01,47.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,625.79
Security Depot,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,98.85
Shaw,Members’ Primary Residence Internet,2021/10/08,91.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/22,-39.74
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/22,-51.33
Canada Post – Postes Canada,Courier Services,2021/10/25,50.82
Culligan,Equipment Rental (non-hospitality related),2021/11/01,15.00
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2021/11/01,4106.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,473.79
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/11/01,180.85
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/03,44.96
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/03,59.98
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/03,505.00
Shaw,Members’ Primary Residence Internet,2021/11/08,91.00
ENMAX,Public Utilities,2021/11/16,79.47
Canada Post – Postes Canada,Courier Services,2021/11/18,21.36
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/19,510.00
Culligan,Equipment Rental (non-hospitality related),2021/12/01,15.00
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2021/12/01,4106.72
Shaw,Members’ Primary Residence Internet,2021/12/08,91.00
ENMAX,Public Utilities,2021/12/15,84.85
Canada Post – Postes Canada,Courier Services,2021/12/17,483.94
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2022/01/01,4106.72
