Supplier,Description,Date,Total
SOUTH ASIAN BROADCASTING CORPORATION INC,Advertising,2021/07/23,2448.00
SOUTH ASIAN BROADCASTING CORPORATION INC,Advertising,2021/08/06,1224.00
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,205.36
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/18,160.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/18,69.05
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/18,160.34
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/18,69.05
"staples ","Office Supplies, Stationery and Accessories",2021/09/26,205.24
shaw,Employees’ Primary Residence Internet (COVID-19),2021/09/28,111.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,19.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,25.50
shaw,Employees’ Primary Residence Internet (COVID-19),2021/10/01,80.25
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Shaw,Members’ Primary Residence Internet,2021/10/08,111.78
Canada Post – Postes Canada,Courier Services,2021/10/12,8.17
Canada Post – Postes Canada,Courier Services,2021/10/12,11.27
cogeco,Employees’ Primary Residence Internet (COVID-19),2021/10/17,71.48
"Green Machine Shredding, Inc.",Shredding,2021/10/20,120.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
D & L INVESTMENTS,Advertising,2021/10/25,117.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,225.03
LARK ENTERPRISES LTD,Office Rental and Related Fees,2021/11/01,3600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/02,113.97
cogeco,Employees’ Primary Residence Internet (COVID-19),2021/11/02,71.48
walmart,Cleaning Products,2021/11/04,39.28
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/05,119.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/05,78.73
Centre de jardin provost,Office Decor,2021/11/06,27.73
shaw,Employees’ Primary Residence Internet (COVID-19),2021/11/08,111.28
BC HYDRO,Public Utilities,2021/11/12,171.40
costco,"Office Supplies, Stationery and Accessories",2021/11/12,42.93
Canadian tire,"Safety Supplies (fire extinguishers, first aid kits)",2021/11/16,6.94
Staples,"Office Supplies, Stationery and Accessories",2021/11/16,59.19
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,223.28
Canada Post – Postes Canada,Courier Services,2021/11/18,52.00
Canada Post – Postes Canada,Courier Services,2021/11/18,9.01
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/18,101.97
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/18,127.42
"source furnishings  ",Office Furniture and Fixtures,2021/11/19,732.95
maxi,Cleaning Products,2021/11/21,4.40
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/23,91.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/24,205.25
rona,"Office Supplies, Stationery and Accessories",2021/11/25,8.76
Black Press Group Ltd.,Advertising,2021/11/30,290.06
D & L INVESTMENTS,Advertising,2021/11/30,117.00
Grand & Toy,Digital Communication Equipment,2021/11/30,19.96
Grand & Toy,Digital Communication Equipment,2021/11/30,21.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,36.62
Grand & Toy,Cleaning Products,2021/11/30,65.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,100.83
Grand & Toy,Bulk Paper Purchases,2021/11/30,117.48
LARK ENTERPRISES LTD,Office Rental and Related Fees,2021/12/01,3600.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Choice Communication (Canada) Ltd.,Advertising,2021/12/13,245.99
Canada Post – Postes Canada,Courier Services,2021/12/17,0.77
Canada Post – Postes Canada,Courier Services,2021/12/17,26.70
LARK ENTERPRISES LTD,Office Rental and Related Fees,2022/01/01,3600.00
