Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/06/20,400.00
Star Metroland Media,Advertising,2021/06/30,1100.00
Rogers,Constituency Office Internet,2021/07/31,159.99
Star Metroland Media,Advertising,2021/07/31,-122.28
Star Metroland Media,Advertising,2021/07/31,550.00
Star Metroland Media,Advertising,2021/07/31,-134.51
Star Metroland Media,Advertising,2021/07/31,567.04
Star Metroland Media,Advertising,2021/07/31,-331.06
Star Metroland Media,Advertising,2021/07/31,500.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/08/12,280.00
Star Metroland Media,Advertising,2021/08/15,200.00
Zoom,Computer Software and Licences,2021/08/25,20.00
"Moore, Neil",Writer,2021/08/30,400.00
Rogers,Constituency Office Internet,2021/08/31,159.99
Canva,Computer Software and Licences,2021/09/21,16.99
Zoom,Computer Software and Licences,2021/09/25,20.00
Sport Aurora Magazine,Advertising,2021/09/29,423.53
Sport Aurora Magazine,Advertising,2021/09/29,206.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,13.25
Rogers,Constituency Office Internet,2021/10/01,159.99
Neighbur Inc,Advertising,2021/10/04,975.00
Village Media Inc,Advertising,2021/10/06,500.34
York Region Makers NewMakeit,Repair of Machinery and Office Furniture,2021/10/07,50.00
HHL Law Firm LLP.,Legal Services for Office Leases,2021/10/15,200.00
Jason Wighton Photography,Photography and Video Services,2021/10/20,125.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/10/21,100.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/10/21,40.00
Canva,Computer Software and Licences,2021/10/21,16.99
Blooming Wellies,Office Plants and Flowers,2021/10/25,215.00
Zoom,Computer Software and Licences,2021/10/25,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.20
Katan Group Ltd.,Office Rental and Related Fees,2021/11/01,2852.08
Neighbur Inc,Advertising,2021/11/02,400.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/11/04,140.00
Village Media Inc,Advertising,2021/11/07,500.34
"Moore, Neil",Writer,2021/11/10,675.00
Katan Group Ltd.,Signage,2021/11/15,1200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,26.20
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/23,36.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/30,27.98
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,36.70
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/11/30,58.44
Grand & Toy,Bulk Paper Purchases,2021/11/30,126.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,103.86
Grand & Toy,Cleaning Products,2021/11/30,22.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,296.53
Grand & Toy,Office Equipment,2021/11/30,31.55
Grand & Toy,Office Equipment,2021/11/30,31.55
Grand & Toy,Cleaning Products,2021/11/30,170.21
Katan Group Ltd.,Office Rental and Related Fees,2021/12/01,2852.08
Rogers,Constituency Office Internet,2021/12/01,159.99
"Moore, Neil",Writer,2021/12/06,1490.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/12/16,175.00
Katan Group Ltd.,Office Rental and Related Fees,2022/01/01,2852.08
