Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/27,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/27,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/20,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/20,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/22,442.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,44.96
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,19.08
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,122.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,244.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,253.37
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Kenvest Group Inc.,Office Rental and Related Fees,2021/11/01,800.00
Kluke Investments LTD,Office Rental and Related Fees,2021/11/01,950.00
IN MEDIAS,Advertising,2021/11/10,307.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,91.19
"Lacroix, Theresa",Janitorial Services and Maintenance,2021/11/20,150.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/11/21,231.31
LOW DOWN TO HULL AND BACK NEWS,Advertising,2021/11/30,323.00
10303712 Canada Inc.,Office Rental and Related Fees,2021/12/01,1779.75
DERY TELECOM,Constituency Office Internet,2021/12/01,99.95
Kenvest Group Inc.,Office Rental and Related Fees,2021/12/01,800.00
Kluke Investments LTD,Office Rental and Related Fees,2021/12/01,950.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,19.08
Canada Post – Postes Canada,Courier Services,2021/12/17,8.25
10303712 Canada Inc.,Office Rental and Related Fees,2022/01/01,1779.75
Kenvest Group Inc.,Office Rental and Related Fees,2022/01/01,850.00
Kluke Investments LTD,Office Rental and Related Fees,2022/01/01,950.00
