Supplier,Description,Date,Total
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/05/13,75.00
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/08/27,6.18
Google,Computer Software and Licences,2021/08/31,7.80
Grand & Toy,Digital Communication Equipment,2021/08/31,62.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,349.40
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/09/03,6.18
BELL CANADA,Constituency Office Internet,2021/09/05,62.04
Mailchimp,Professional Communication Services,2021/09/06,39.22
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/09/10,6.21
All-Comfort Heating & Cooling,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/09/17,179.00
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/09/17,6.21
NationBuilder,Professional Communication Services,2021/09/21,44.17
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/09/24,6.21
Alectra Utilities Corporation,Public Utilities,2021/09/28,158.24
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/28,89.00
TD Bank,Banking Fees and Cheque Orders,2021/09/29,15.80
"Ashby, Carry",Janitorial Services and Maintenance,2021/09/30,100.00
"Google ",Computer Software and Licences,2021/09/30,7.80
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,52.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,73.45
"HORSEPOWER SPORTS & ENTERTAINMENT GROUP INC, THE",Advertising,2021/10/01,2750.00
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/10/01,6.21
