Supplier,Description,Date,Total
JEWISH INDEPENDENT,Advertising,2021/05/26,180.00
Duolynx Design & Print,External Printing Costs,2021/06/16,1228.36
Postmedia Network Inc.,Advertising,2021/06/30,186.35
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/06/30,432.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/06/30,410.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/06/30,432.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/06/30,432.99
Amazon,"Office Supplies, Stationery and Accessories",2021/07/14,134.95
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,115.00
Shaw,Constituency Office Internet,2021/07/19,166.92
Shred-It,Shredding,2021/07/31,46.86
"Staples ","Office Supplies, Stationery and Accessories",2021/08/07,17.37
Dollarama,"Office Supplies, Stationery and Accessories",2021/08/13,1.34
"Canadian Tire ",Office Decor,2021/08/17,24.48
Shaw,Constituency Office Internet,2021/08/19,166.92
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/08/20,21.40
Shaw,Constituency Office Internet,2021/09/18,341.64
"Shaw ",Constituency Office Internet,2021/09/19,170.41
Zoom Video Communications,Computer Software and Licences,2021/09/20,21.40
Peace Arch News,Advertising,2021/09/27,303.78
Staples,"Office Supplies, Stationery and Accessories",2021/09/29,69.72
Independent Grocery,Cleaning Products,2021/09/30,4.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,79.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,6.77
Amazon,"Office Supplies, Stationery and Accessories",2021/10/01,9.99
Surrey Eagles Hockey Club 2010,Advertising,2021/10/02,500.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/12,1.94
Staples,"Office Supplies, Stationery and Accessories",2021/10/15,56.69
Real Canadian Superstore,"Safety Supplies (fire extinguishers, first aid kits)",2021/10/17,5.78
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/10/20,21.40
D & L INVESTMENTS,Advertising,2021/10/25,117.00
"The Royal Canadian Legion ","Office Supplies, Stationery and Accessories",2021/10/25,44.90
Indo-Canadian Voice Communications Ltd.,Advertising,2021/10/30,300.00
Dollar It,Computer Equipment,2021/10/31,26.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,196.23
Peace Arch News,Advertising,2021/11/01,404.25
"Peace Arch News ",Advertising,2021/11/01,230.25
Windsor Square Project,Office Rental and Related Fees,2021/11/01,3962.70
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/02,34.64
UPS,"Postage, Parcel Post and Courier Services",2021/11/03,72.96
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/08,34.64
Government of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/12,5.00
Peace Arch News,Advertising,2021/11/16,404.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,196.23
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,50.00
Shaw,Constituency Office Internet,2021/11/19,166.92
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/20,21.40
Staples,"Office Supplies, Stationery and Accessories",2021/11/29,40.65
D & L INVESTMENTS,Advertising,2021/11/30,117.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,302.04
White Rock Semiahmoo Winners,Gifts given as a matter of protocol,2021/12/01,36.23
Windsor Square Project,Office Rental and Related Fees,2021/12/01,3962.70
"Buchanan Printing & Signs ",External Printing Costs,2021/12/02,29.96
iPolitics Limited,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/03,20.34
Walmart,Gifts given as a matter of protocol,2021/12/03,203.55
Walmart,Gifts given as a matter of protocol,2021/12/07,51.17
Walmart,Gifts given as a matter of protocol,2021/12/09,85.28
Canada Post – Postes Canada,Courier Services,2021/12/17,16.60
Windsor Square Project,Office Rental and Related Fees,2022/01/01,3962.70
