Supplier,Description,Date,Total
Motiontide Media,Photography and Video Services,2021/08/03,860.00
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,37.06
Grand & Toy,Cleaning Products,2021/08/31,137.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,684.93
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/08/31,33.46
CIBC,Banking Fees and Cheque Orders,2021/09/01,20.00
U-Haul Moving & Storage,Storage and Warehousing,2021/09/15,200.20
Choice Communication (Canada) Ltd.,Advertising,2021/09/20,6321.87
BC HYDRO,Public Utilities,2021/09/21,200.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,81.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.06
CIBC,Banking Fees and Cheque Orders,2021/10/01,20.00
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,126.00
TELUS Communications Inc.,Constituency Office Cable,2021/10/01,50.00
TELUS Communications Inc.,Constituency Office Internet,2021/10/01,95.00
Canada Post – Postes Canada,Courier Services,2021/10/07,6.04
Canada Post – Postes Canada,Courier Services,2021/10/07,33.11
Canada Post – Postes Canada,Courier Services,2021/10/07,21.74
Canada Post – Postes Canada,Courier Services,2021/10/07,9.50
Canada Post – Postes Canada,Courier Services,2021/10/12,17.00
Canada Post – Postes Canada,Courier Services,2021/10/12,11.79
Canada Post – Postes Canada,Courier Services,2021/10/12,13.78
First Nations Drum,Advertising,2021/10/12,125.00
U-Haul Moving & Stoarage,Storage and Warehousing,2021/10/15,200.20
1080013 BC LTD,Janitorial Services and Maintenance,2021/10/17,950.00
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2021/10/20,125.00
Canada Post – Postes Canada,Courier Services,2021/10/25,23.06
Canada Post – Postes Canada,Courier Services,2021/10/25,17.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,44.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,549.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,280.41
CIBC,Banking Fees and Cheque Orders,2021/11/01,20.00
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/11/01,2614.60
TELUS Communications Inc.,Constituency Office Internet,2021/11/01,105.00
TELUS Communications Inc.,Constituency Office Cable,2021/11/01,50.00
"GEORGIA STRAIGHT, THE",Advertising,2021/11/11,750.00
Uhaul Moving & Storage,Storage and Warehousing,2021/11/15,200.20
U-Haul Moving & Storage,Storage and Warehousing,2021/11/15,200.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,249.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,165.33
Canada Post – Postes Canada,Courier Services,2021/11/18,23.23
Canada Post – Postes Canada,Courier Services,2021/11/18,12.59
Canada Post – Postes Canada,Courier Services,2021/11/18,40.31
Canada Post – Postes Canada,Courier Services,2021/11/18,13.19
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2021/11/20,125.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/20,43.63
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/20,32.07
BC HYDRO,Public Utilities,2021/11/22,254.32
Grand & Toy,Bulk Paper Purchases,2021/11/30,58.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,55.03
The East Side Revue,Advertising,2021/11/30,200.00
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/12/01,2614.60
TELUS Communications Inc.,Constituency Office Internet,2021/12/01,105.00
TELUS Communications Inc.,Constituency Office Cable,2021/12/01,50.00
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2021/12/12,125.00
UHAUL MOVING & STORAGE,Storage and Warehousing,2021/12/15,200.20
Canada Post – Postes Canada,Courier Services,2021/12/17,42.18
Canada Post – Postes Canada,Courier Services,2021/12/17,9.10
Canada Post – Postes Canada,Courier Services,2021/12/17,68.58
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2022/01/01,2614.60
