Supplier,Description,Date,Total
"Benkoula, Réda",Advertising,2021/01/04,-66.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.89
Bell Canada,Constituency Office Cable,2021/10/01,69.45
Bell Canada,Constituency Office Internet,2021/10/01,97.95
Rogers Wireless – Rogers sans-fil,Long Distance,2021/10/01,4.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/10/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,123.00
Lovell 1842 Inc.,Advertising,2021/10/14,395.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/10/21,14.74
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/10/21,64.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/10/22,33.75
Poste Canada,"Postage, Parcel Post and Courier Services",2021/10/26,14.74
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Bell Canada,Constituency Office Cable,2021/11/01,69.45
Bell Canada,Constituency Office Internet,2021/11/01,97.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,83.00
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/11/01,3317.45
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/11/01,2833.33
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/11/01,-2833.33
RADIO HUMSAFAR,Advertising,2021/11/08,45.00
SHERBROOKE-VALOIS INC.,Advertising,2021/11/10,760.00
Métro Média,Advertising,2021/11/13,913.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,64.92
"SUBURBAN, THE",Advertising,2021/11/24,100.00
Bell Canada Inc.,Constituency Office Cable,2021/12/01,69.45
Bell Canada Inc.,Constituency Office Internet,2021/12/01,97.95
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/12/01,2833.33
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/12/01,3317.45
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/12/01,-2833.33
GROUPE HOM,Advertising,2021/12/02,172.75
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Poste Canada,"Postage, Parcel Post and Courier Services",2021/12/13,167.20
Canada Post – Postes Canada,Courier Services,2021/12/17,17.05
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2022/01/01,3317.45
