Supplier,Description,Date,Total
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/07/26,-73.50
BARRY MCKAY CONSULTING,Computer Software and Licences,2021/09/01,128.24
Shaw Business,Constituency Office Internet,2021/09/24,112.30
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/28,127.57
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/29,20.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,8.22
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,169.25
Ethnorama News Winnipeg,Advertising,2021/10/05,150.00
NationBuilder,Computer Software and Licences,2021/10/07,319.21
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/08,505.00
Canstar Community News,Advertising,2021/10/09,513.67
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/12,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/12,22.48
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/13,256.00
Good Neighbours Active Living Centre Inc.,Advertising,2021/10/18,125.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/20,202.85
Transcona East End Community Club,Advertising,2021/10/22,600.00
"Shaw Business ",Constituency Office Internet,2021/10/24,118.05
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/10/26,181.74
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/28,534.00
GFL Environmental Inc.,Shredding,2021/10/31,221.00
7178680 Manitoba Ltd.,Office Rental and Related Fees,2021/11/01,3201.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,218.25
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/11/05,23.35
BOND PRINTING LTD.,Advertising,2021/11/11,209.00
Ethnorama News Winnipeg,Advertising,2021/11/11,150.00
Canstar Community News,Advertising,2021/11/13,513.67
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/11/15,490.00
Navsaver Publications Inc.,Advertising,2021/11/16,65.00
Happy Scribe Ltd.,Captioning and Interpretation Services,2021/11/30,17.29
7178680 Manitoba Ltd.,Office Rental and Related Fees,2021/12/01,3201.17
Best Buy Canada,"Video Communication, Broadcasting Equipment and Televisions",2021/12/01,270.48
Best Buy Canada,Voice Communication Equipment,2021/12/01,109.00
BOND PRINTING LTD.,Advertising,2021/12/01,209.00
Best Buy Canada,Voice Communication Equipment,2021/12/03,33.66
Guardian News and Media,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/03,219.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/16,126.00
Canada Post – Postes Canada,Courier Services,2021/12/17,12.97
7178680 Manitoba Ltd.,Office Rental and Related Fees,2022/01/01,3201.17
