Supplier,Description,Date,Total
cn2i,Advertising,2021/06/19,236.64
Expos de Sherbrooke,Signage,2021/07/12,220.00
Expos de Sherbrooke,Advertising,2021/07/12,500.00
Facebook,Advertising,2021/07/13,12.00
Facebook,Advertising,2021/07/16,20.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/20,16.95
Facebook,Advertising,2021/08/05,30.00
Facebook,Advertising,2021/08/08,7.82
La cartoucherie,"Office Supplies, Stationery and Accessories",2021/08/11,169.95
Facebook,Advertising,2021/08/13,40.00
Facebook,Advertising,2021/08/15,10.81
Mouvement Sant'Art,Advertising,2021/08/18,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/27,82.24
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/27,52.79
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/20,16.95
Serrurerie Multi-Clés,"Office Supplies, Stationery and Accessories",2021/09/27,16.52
Facebook,Advertising,2021/09/29,14.96
Grand & Toy,Office Equipment,2021/09/30,1133.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,162.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,11.81
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/01,52.79
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/01,79.95
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
imacom,Office Furniture and Fixtures,2021/10/07,1014.99
Canada Post – Postes Canada,Courier Services,2021/10/12,6.13
Canada Post – Postes Canada,Courier Services,2021/10/12,6.54
Megaburo inc,"Office Supplies, Stationery and Accessories",2021/10/13,100.66
"Rancourt, Simon",Photography and Video Services,2021/10/19,125.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/20,16.95
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Canada Post – Postes Canada,Courier Services,2021/10/25,6.57
CONSEIL DE LA CULTURE DE L'ESTRIE,Advertising,2021/10/25,500.00
Multicopie Estrie Imprimerie,External Printing Costs,2021/10/28,800.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/10/29,1328.57
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/29,52.79
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/29,79.95
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2021/11/01,3028.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,255.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,6.00
Best Buy,Computer Equipment,2021/11/03,55.24
"Sherbrooke Record, The",Advertising,2021/11/04,233.33
Facebook,Advertising,2021/11/08,106.10
Multicopie Estrie Imprimerie,External Printing Costs,2021/11/10,440.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,319.20
Multicopie Estrie Imprimerie,External Printing Costs,2021/11/12,192.00
Mégaburo,"Office Supplies, Stationery and Accessories",2021/11/15,117.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,255.84
Canada Post – Postes Canada,Courier Services,2021/11/18,36.42
Canada Post – Postes Canada,Courier Services,2021/11/18,6.57
Canada Post – Postes Canada,Courier Services,2021/11/18,6.65
Délégation Université de Sherbrooke-JDSP,Advertising,2021/11/23,200.00
Grand & Toy,Cleaning Products,2021/11/30,22.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,27.98
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2021/12/01,3028.00
"Sherbrooke Record, The",Advertising,2021/12/07,166.67
P.E.P.I.N.E.S,Advertising,2021/12/10,250.00
Canada Post – Postes Canada,Courier Services,2021/12/17,8.50
Canada Post – Postes Canada,Courier Services,2021/12/17,9.64
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2022/01/01,3028.00
