Supplier,Description,Date,Total
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/11,20.00
CIBC,Banking Fees and Cheque Orders,2021/04/30,74.76
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/11,20.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/11,20.00
YWCA Hamilton,Advertising,2021/06/16,300.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/11,20.00
Dr. Johanne McCarthy ND (License# 1389),Professional Development and Training for Members' Employees,2021/07/30,2375.00
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/08/11,20.00
Facebook,Advertising,2021/08/31,470.22
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/09/11,20.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2021/09/28,93.08
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,51.80
Bell Canada,Constituency Office Cable,2021/10/01,85.43
REGNUM COMMUNICATIONS INC.,Communications Officer,2021/10/01,1200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Palladium Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/10/02,26.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/10/06,174.51
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Canada Post – Postes Canada,Courier Services,2021/10/07,19.61
Bell Canada,Constituency Office Internet,2021/10/10,118.90
Magicworld Cleaning Inc,Janitorial Services and Maintenance,2021/10/10,250.00
Star Metroland Media,Advertising,2021/10/10,1174.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/11,20.00
Canada Post – Postes Canada,Courier Services,2021/10/12,6.57
Staples Canada,"Office Supplies, Stationery and Accessories",2021/10/12,35.98
Magicworld Cleaning Services Inc,Janitorial Services and Maintenance,2021/10/24,250.00
Canada Post – Postes Canada,Courier Services,2021/10/25,8.39
Canada Post – Postes Canada,Courier Services,2021/10/25,8.39
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2021/10/28,95.88
REGNUM COMMUNICATIONS INC.,Communications Officer,2021/10/31,4000.00
Bell Canada,Constituency Office Cable,2021/11/01,94.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2021/11/01,2628.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Palladium Security Services,Protection and Alarm Monitoring (Member's Office Budget),2021/11/02,26.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/02,32.97
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2021/11/07,250.00
Bell Canada,Constituency Office Internet,2021/11/10,120.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/11,20.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/14,13.58
Star Metroland Media,Advertising,2021/11/14,2164.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Canada Post – Postes Canada,Courier Services,2021/11/18,7.11
Canada Post – Postes Canada,Courier Services,2021/11/18,8.86
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2021/11/21,250.00
JEWISH NATIONAL FUND OF CANADA,Advertising,2021/11/22,500.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2021/11/28,103.13
REGNUM COMMUNICATIONS INC.,Communications Officer,2021/11/30,4000.00
Bell Canada,Constituency Office Cable,2021/12/01,96.90
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2021/12/01,2628.17
CIBC,Banking Fees and Cheque Orders,2021/12/02,11.95
"Palladium Security Systems ",Protection and Alarm Monitoring (Member's Office Budget),2021/12/02,26.00
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2021/12/05,250.00
ACCPI,Advertising,2021/12/10,200.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Zoom Video Communications Inc.,Computer Software and Licences,2021/12/11,20.00
Canada Post – Postes Canada,Courier Services,2021/12/17,64.15
Canada Post – Postes Canada,Courier Services,2021/12/17,9.13
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2022/01/01,2628.17
