Supplier,Description,Date,Total
Bell Média Inc.,Advertising,2021/06/27,654.40
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/08/05,265.00
ASSOCIATION QUÉBÉCOISE DES PERSONNES STOMISÉES,Advertising,2021/09/24,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,181.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.12
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,283.00
Burocitation,"Office Supplies, Stationery and Accessories",2021/10/06,74.66
Le Clairon Saint-Hyacinthe et région,Advertising,2021/10/12,350.00
Marché Dessaulles,Spring Water,2021/10/12,14.49
"Pensée de Bagot, La",Advertising,2021/10/13,300.00
"Courrier de Saint-Hyacinthe, Le",Advertising,2021/10/14,350.00
Cercle des amis de Bernard Landry,Advertising,2021/10/17,450.00
"Buropro citation ","Office Supplies, Stationery and Accessories",2021/10/21,54.10
"Courrier de Saint-Hyacinthe, Le",Advertising,2021/10/21,425.00
Cogeco Connexion inc.,Constituency Office Cable,2021/10/22,48.94
Cogeco Connexion inc.,Constituency Office Internet,2021/10/22,109.95
ITRONICS,Repair of Computer Equipment and Peripherals,2021/10/25,380.00
Journal Mobiles,Advertising,2021/10/25,383.00
"TROPHÉE SAINT-HYACINTHE ",Gifts given as a matter of protocol,2021/10/27,40.95
"Entreprises J. Waterhouse Inc., Les",Janitorial Services and Maintenance,2021/10/31,160.00
2968-9825 Québec Inc.,Office Rental and Related Fees,2021/11/01,2014.00
Carrefour Jeunesse-Emploi Comté de Johnson,Office Rental and Related Fees,2021/11/01,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,277.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/11/03,109.14
DOLLORAMA,"Office Supplies, Stationery and Accessories",2021/11/03,13.25
Marché Dessaulles,Spring Water,2021/11/03,4.49
TIGRE GÉANT,"Office Supplies, Stationery and Accessories",2021/11/03,5.99
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,248.21
CFID Radio Acton Inc.,Advertising,2021/11/12,150.00
2968-9825 Québec Inc.,Office Rental and Related Fees,2021/12/01,2014.00
Carrefour Jeunesse-Emploi Comté de Johnson,Office Rental and Related Fees,2021/12/01,350.00
Vistaprint,External Printing Costs,2021/12/02,44.99
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
Société d'Agriculture de Saint-Hyacinthe,Advertising,2021/12/06,200.00
Buropro citation inc.,"Office Supplies, Stationery and Accessories",2021/12/09,84.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/09,-24.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/09,-18.84
CFID Radio Acton Inc.,Advertising,2021/12/10,150.00
TOURNOI NATIONAL PEE-WEE DE SAINT-HYACINTHE,Advertising,2021/12/15,250.00
Canada Post – Postes Canada,Courier Services,2021/12/17,12.02
DOUSSOU FORMATION,Professional Development and Training for Members' Employees,2021/12/17,350.00
2968-9825 Québec Inc.,Office Rental and Related Fees,2022/01/01,2014.00
Carrefour Jeunesse-Emploi Comté de Johnson,Office Rental and Related Fees,2022/01/01,350.00
