Supplier,Description,Date,Total
Camosun College,Advertising,2021/04/19,450.00
Camosun College,Advertising,2021/06/05,150.00
James Bay Newspaper Society,Advertising,2021/07/01,127.00
Nexus Publishing,Advertising,2021/07/02,225.00
CAVAN SPECIALTY ADVERTISING LTD.,"Postage, Parcel Post and Courier Services",2021/07/13,27.72
CAVAN SPECIALTY ADVERTISING LTD.,Promotional Items,2021/07/13,823.90
Overstory Media Inc.,Advertising,2021/07/21,1000.00
Fernwood NRG Society,Advertising,2021/08/01,191.25
Calendly LLC,Computer Software and Licences,2021/08/09,12.53
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/27,149.80
Lookout Newspaper & Creative Services,Advertising,2021/08/31,199.50
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,28.00
BC HYDRO,Public Utilities,2021/09/20,135.66
Mailchimp,Professional Communication Services,2021/09/27,108.43
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/27,149.80
"Slack Technologies, LLC",Computer Software and Licences,2021/09/27,72.90
Access Information Management of Canada ULC,Shredding,2021/09/30,35.00
Grand & Toy,Bulk Paper Purchases,2021/09/30,110.64
Grand & Toy,Cleaning Products,2021/09/30,151.85
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/09/30,403.57
James Bay Newspaper Society,Advertising,2021/09/30,127.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,59.05
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,28.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,91.54
Alley Kat Signs and Marketing,"Office Supplies, Stationery and Accessories",2021/10/19,1095.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
MailChimp,Professional Communication Services,2021/10/27,105.59
Mattie Shisko,Trainer,2021/10/27,1300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/27,152.94
James Bay Newspaper Society,Advertising,2021/10/28,127.00
Access Information Management of Canada ULC,Shredding,2021/10/30,35.00
Grand & Toy,Cleaning Products,2021/10/31,18.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,41.73
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/10/31,520.00
Lookout Newspaper & Creative Services,Advertising,2021/10/31,399.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,170.71
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,45.00
Fernwood NRG Society,Advertising,2021/11/01,191.25
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,28.00
PBL Holdings LTD.,Office Rental and Related Fees,2021/11/01,2749.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,97.79
"Slack Technologies, LLC",Computer Software and Licences,2021/11/06,69.68
UVic Students Society,Advertising,2021/11/08,600.00
TC Publication Limited Partnership,Advertising,2021/11/09,397.50
Black Press Group Ltd.,Advertising,2021/11/14,304.25
Black Press Group Ltd.,Advertising,2021/11/14,204.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,167.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,6.00
BC HYDRO,Public Utilities,2021/11/19,190.51
Mailchimp,Professional Communication Services,2021/11/26,106.98
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/27,149.80
Fairfield Gonzales Community Association,Advertising,2021/11/30,136.00
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/11/30,338.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/30,55.50
Lookout Newspaper & Creative Services,Advertising,2021/11/30,399.00
Fernwood NRG Society,Advertising,2021/12/01,191.25
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,28.00
PBL Holdings LTD.,Office Rental and Related Fees,2021/12/01,2749.56
James Bay Newspaper Society,Advertising,2021/12/02,127.00
Black Press Group Ltd.,Advertising,2021/12/05,359.50
Black Press Group Ltd.,Advertising,2021/12/05,364.25
"Slack Technologies, LLC",Computer Software and Licences,2021/12/06,61.53
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,18.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/21,122.00
PBL Holdings LTD.,Office Rental and Related Fees,2022/01/01,2749.56
