Supplier,Description,Date,Total
Snapd Inc,Advertising,2021/04/01,1150.00
Snapd Inc,Advertising,2021/05/01,1150.00
Snapd Inc,Advertising,2021/05/01,450.00
APPAREL PROMOTION,Promotional Items,2021/05/07,1458.00
APPAREL PROMOTION,"Postage, Parcel Post and Courier Services",2021/05/07,39.45
Unifed Insurance Brokers Ltd.,Constituency Office Insurance,2021/08/13,1447.20
FIAT LUX Media,Advertising,2021/09/13,500.00
FIAT LUX Media,Advertising,2021/09/28,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,3.22
Humber Bay Shores Condominium Association,Advertising,2021/10/01,748.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Bell Canada,Constituency Office Internet,2021/10/10,97.44
"Bell Canada ",Constituency Office Cable,2021/10/10,73.90
Neighbur Inc,Advertising,2021/10/29,1545.00
New Pathway Ukrainian News,Advertising,2021/10/30,650.00
1515101 ONTARIO INC.,Office Rental and Related Fees,2021/11/01,3366.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,164.00
FIAT LUX Media,Advertising,2021/11/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/11/04,99.95
BELL CANADA,Constituency Office Internet,2021/11/10,73.90
BELL CANADA,Constituency Office Cable,2021/11/10,105.81
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,121.55
Altech Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/11/15,360.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,164.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,41.00
LAKESHORE ARTS,Advertising,2021/11/18,500.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/11/24,125.00
Grand & Toy,Bulk Paper Purchases,2021/11/30,5.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,40.00
Canada Post – Postes Canada,Courier Services,2021/12/17,8.87
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/23,2370.00
