Supplier,Description,Date,Total
MANOTICK MESSENGER LTD.,Advertising,2021/07/13,375.00
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/11,7.99
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/13,17.29
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/25,54.64
CANADA BROKERLINK (ONTARIO) INC.,Constituency Office Insurance,2021/08/27,2229.12
Bell Canada,Monthly Phone Service,2021/09/04,39.12
"Cwintal, Thomas Michael",Office Assistant,2021/09/05,680.00
Enbridge,Public Utilities,2021/09/09,20.52
Rogers,Constituency Office Internet,2021/09/09,152.99
Canada post,"Postage, Parcel Post and Courier Services",2021/09/20,11.25
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/22,2.14
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/28,54.98
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/28,6.49
GoDaddy,Web Site Hosting/Domain Name,2021/09/29,107.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,25.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,23.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Bell Canada,Monthly Phone Service,2021/10/04,39.12
Enbridge,Public Utilities,2021/10/08,24.24
Rogers,Constituency Office Internet,2021/10/09,152.99
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/12,19.01
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/20,16.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-16.52
Grand & Toy,Cleaning Products,2021/10/31,17.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,4.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,216.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/11/01,2198.77
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,113.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,216.00
Canada Post – Postes Canada,Courier Services,2021/11/18,53.74
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/19,194.93
"Kooistra, Sabrina",Communications Officer,2021/11/30,3362.50
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/12/01,2198.77
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/13,90.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,82.58
"HAWKIN, MARK LEE",Office Rental and Related Fees,2022/01/01,2198.77
