Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/01,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/01,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/25,44.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/25,442.10
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/26,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/26,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,244.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,122.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,324.52
SHAMROCK PROPERTY MANAGEMENT,Office Rental and Related Fees,2021/11/01,3373.93
"Staples ","Office Supplies, Stationery and Accessories",2021/11/16,104.99
TELUS Communications Inc.,Constituency Office Internet,2021/11/17,104.50
Staples,"Office Supplies, Stationery and Accessories",2021/11/22,22.99
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/29,24.80
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/29,66.90
SHAMROCK PROPERTY MANAGEMENT,Office Rental and Related Fees,2021/12/01,3373.93
CANADA JEWISH PIPELINE,Advertising,2021/12/06,395.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/08,122.00
1482388 ALBERTA LTD.,Office Rental and Related Fees,2021/12/16,3333.47
Canada Post – Postes Canada,Courier Services,2021/12/17,21.77
Canada Post – Postes Canada,Courier Services,2021/12/17,13.36
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/01/01,3333.47
