Supplier,Description,Date,Total
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/04/03,107.00
Adobe Inc.,Computer Software and Licences,2021/04/15,26.87
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/04/28,74.90
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/05/03,107.00
Adobe Inc.,Computer Software and Licences,2021/05/15,25.93
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/05/28,74.90
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/06/03,107.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/06/11,117.70
Adobe Inc.,Computer Software and Licences,2021/06/15,25.91
Shaw Cablesystems G.P.,Constituency Office Internet,2021/06/27,101.65
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/06/28,74.90
Glacier Media Group,Advertising,2021/06/30,1455.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/07/03,107.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/07/11,117.70
" Facebook Inc. ",Advertising,2021/07/13,459.96
Adobe Inc.,Computer Software and Licences,2021/07/15,26.63
SPIDERPLUS GRAPHICS,Advertising,2021/07/16,679.50
The Squamish Reporter,Advertising,2021/07/16,495.00
Shaw Cablesystems G.P.,Constituency Office Internet,2021/07/27,101.65
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/07/28,75.58
Glacier Media Group,Advertising,2021/07/30,2122.04
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/08/01,117.70
Facebook Inc.,Advertising,2021/08/02,750.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/08/03,107.00
STAPLES Canada,External Printing Costs,2021/08/05,60.94
Facebook Inc.,Advertising,2021/08/08,750.00
Hamyaari Media Inc.,Advertising,2021/08/09,61.67
Team Sales Ltd.,Office Furniture and Fixtures,2021/08/12,1857.12
Facebook Inc.,Advertising,2021/08/13,245.83
Adobe Inc.,Computer Software and Licences,2021/08/15,41.72
LMP Publication Limited Partnership,Advertising,2021/08/17,5279.57
Shaw Cablesystems G.P.,Constituency Office Internet,2021/08/27,101.65
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/29,53.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/09/03,107.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/09/03,107.00
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/09/11,117.70
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/09/20,120.00
Shaw Cablesystems G.P.,Constituency Office Internet,2021/09/27,103.78
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/09/29,53.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.21
Shaw Cablesystem G.P.,Employees’ Primary Residence Internet (COVID-19),2021/10/03,107.00
"BC Hydro ",Public Utilities,2021/10/14,75.85
MailChimp,Professional Communication Services,2021/10/14,141.28
LinkedIn Ireland Unlimited Company,"Temporary, Administrative Services",2021/10/22,162.34
Zoom Video Communications,Computer Software and Licences,2021/10/29,53.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/10/31,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,304.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,45.00
Bella Bay Properties,Office Rental and Related Fees,2021/11/01,2219.17
Shaw Cablesystems G.P.,Employees’ Primary Residence Internet (COVID-19),2021/11/03,107.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,303.85
Bella Bay Properties,Office Rental and Related Fees,2021/12/01,2219.17
Bella Bay Properties,Office Rental and Related Fees,2022/01/01,2219.17
