Supplier,Description,Date,Total
Hart,"Office Supplies, Stationery and Accessories",2021/08/11,91.91
Bell Aliant,Constituency Office Internet,2021/09/30,165.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.34
Active Lock & Alarm Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/10/11,21.00
Covey Basics,"Office Supplies, Stationery and Accessories",2021/10/20,17.24
Covey Basics,"Office Supplies, Stationery and Accessories",2021/10/20,67.39
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Royal Canadian Legion NB Command,Advertising,2021/10/27,369.57
681751 NB Ltd.,Office Rental and Related Fees,2021/11/01,3481.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,159.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,58.20
Fero Waste & Recycling Inc,Janitorial Services and Maintenance,2021/11/01,99.66
Costco,"Office Supplies, Stationery and Accessories",2021/11/06,34.48
Intact Insurance,Constituency Office Insurance,2021/11/08,1045.00
Active Lock & Alarm,"Office Supplies, Stationery and Accessories",2021/11/09,12.00
Active Lock & Alarm,Repair of Office Equipment,2021/11/09,124.95
Active Lock & Alarm,Protection and Alarm Monitoring (Member's Office Budget),2021/11/11,21.00
Michael's,Gifts given as a matter of protocol,2021/11/14,39.98
St. Mary's Two Nations One Stop,Gifts given as a matter of protocol,2021/11/14,30.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,119.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,159.94
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/17,13.58
Service Master,"Office Supplies, Stationery and Accessories",2021/11/17,128.70
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/25,5.35
Covey Basics,"Office Supplies, Stationery and Accessories",2021/11/25,357.36
Hanson Road Flower Co,Gifts given as a matter of protocol,2021/11/26,38.25
ServiceMaster Clean Fredericton,Janitorial Services and Maintenance,2021/11/30,536.00
681751 NB Ltd.,Office Rental and Related Fees,2021/12/01,3481.67
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/02,116.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
681751 NB Ltd.,Office Rental and Related Fees,2022/01/01,3481.67
