Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/16,3.19
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/28,4.44
Teleflora,Gifts given as a matter of protocol,2021/08/10,90.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,203.49
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/02,80.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/02,115.00
Bliss Photographic,Photography and Video Services,2021/10/05,250.00
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Canada Post – Postes Canada,Courier Services,2021/10/12,8.97
Canada Post – Postes Canada,Courier Services,2021/10/12,10.21
Memory Express,Computer Equipment,2021/10/15,29.99
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,89.90
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.50
Indigo Park Canada Inc.,Office Rental and Related Fees,2021/11/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/11/01,5591.86
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/02,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,89.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.60
Canada Post – Postes Canada,Courier Services,2021/11/18,21.77
Costco,Gifts given as a matter of protocol,2021/11/26,99.99
Costco,Gifts given as a matter of protocol,2021/11/26,79.99
Costco,Cleaning Products,2021/11/26,30.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,749.20
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,39.52
Indigo Park Canada Inc.,Office Rental and Related Fees,2021/12/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/12/01,5591.86
Canadian Tire,Office Decor,2021/12/02,19.99
Michaels,Office Decor,2021/12/02,59.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/02,80.00
Canada Post – Postes Canada,Courier Services,2021/12/17,9.12
Canada Post – Postes Canada,Courier Services,2021/12/17,14.02
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/01/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2022/01/01,5591.86
