Supplier,Description,Date,Total
"Rogers ",Employees’ Primary Residence Internet (COVID-19),2021/07/20,100.00
The Sault Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/09,-143.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/08/20,100.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/09/20,100.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2021/09/30,195.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,4.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,32.75
SSMADC,Advertising,2021/10/01,187.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/08,63.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/08,201.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/10/20,100.00
SSMADC,Advertising,2021/10/21,187.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2021/10/31,195.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,226.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,30.00
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2021/11/01,1650.00
Prince Township Public Library,Advertising,2021/11/01,140.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/08,206.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/08,63.95
Postmedia Network Inc.,Advertising,2021/11/13,311.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,226.00
Canada Post – Postes Canada,Courier Services,2021/11/18,9.09
SSMADC,Advertising,2021/11/22,187.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2021/11/30,195.00
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2021/12/01,1650.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/08,201.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/08,63.95
Village Media Inc,Advertising,2021/12/10,1000.00
SSMADC,Advertising,2021/12/16,187.00
Canada Post – Postes Canada,Courier Services,2021/12/17,11.86
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2022/01/01,1650.00
