Supplier,Description,Date,Total
Novo Design Studio,Professional Communication Services,2021/07/09,1162.50
Facebook,Advertising,2021/07/31,85.33
Across Languages,Captioning and Interpretation Services,2021/08/31,60.00
PostMedia,Advertising,2021/08/31,1200.00
"Hassan, Zheger",Office Assistant,2021/09/01,2870.00
JetHost Pro,Web Site Hosting/Domain Name,2021/09/01,35.00
"Intuit ",Computer Software and Licences,2021/09/18,60.00
London Hydro,Public Utilities,2021/09/22,277.16
Sterling Marking Products,"Office Supplies, Stationery and Accessories",2021/09/27,43.15
Cintas,Janitorial Services and Maintenance,2021/09/28,87.89
Cintas,Janitorial Services and Maintenance,2021/09/28,155.91
Libro,Banking Fees and Cheque Orders,2021/09/30,5.00
Rogers,Constituency Office Internet,2021/09/30,207.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Staples,"Office Supplies, Stationery and Accessories",2021/09/30,22.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,104.30
"Hassan, Zheger",Office Assistant,2021/10/01,2800.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Shred-it,Shredding,2021/10/03,86.74
Canada Post – Postes Canada,Courier Services,2021/10/07,6.99
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Enbridge,Public Utilities,2021/10/07,44.77
Rogers,Constituency Office Cable,2021/10/09,40.43
Zoom,Computer Software and Licences,2021/10/10,20.00
Bob Sherwood,Professional Communication Services,2021/10/12,395.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.39
Canada Post – Postes Canada,Courier Services,2021/10/12,6.11
Cintas,Janitorial Services and Maintenance,2021/10/12,155.92
Key Contact,Professional Communication Services,2021/10/14,225.00
Villager Publications,Advertising,2021/10/15,500.00
Intuit,Computer Software and Licences,2021/10/18,60.00
Novo Design Studio,Professional Communication Services,2021/10/19,300.00
London Hydro,Public Utilities,2021/10/21,166.81
Canada Post – Postes Canada,Courier Services,2021/10/25,8.39
Canada Post – Postes Canada,Courier Services,2021/10/25,6.57
Canada Post – Postes Canada,Courier Services,2021/10/25,6.13
Cintas,Janitorial Services and Maintenance,2021/10/26,181.21
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Cintas,Janitorial Services and Maintenance,2021/10/29,62.18
Rogers,Constituency Office Internet,2021/10/30,215.04
Libro,Banking Fees and Cheque Orders,2021/10/31,9.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,66.00
"Hassan, Zheger",Office Assistant,2021/11/01,2905.00
Richmond Block London Corporation,Office Rental and Related Fees,2021/11/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Enbridge,Public Utilities,2021/11/08,113.00
Home Depot,"Office Supplies, Stationery and Accessories",2021/11/08,43.89
Cintas,Janitorial Services and Maintenance,2021/11/09,140.59
Home Depot,"Office Supplies, Stationery and Accessories",2021/11/09,64.95
Rogers,Constituency Office Cable,2021/11/09,40.43
Zoom,Computer Software and Licences,2021/11/10,20.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/11/12,69.99
Amazon,"Postage, Parcel Post and Courier Services",2021/11/12,7.99
Lamar,Professional Communication Services,2021/11/15,600.00
Lamar,Advertising,2021/11/15,7100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,90.23
Canada Post – Postes Canada,Courier Services,2021/11/18,8.69
Canada Post – Postes Canada,Courier Services,2021/11/18,8.39
Intuit,Computer Software and Licences,2021/11/18,60.00
Bell Media --CFPL TV,Advertising,2021/11/23,2700.00
Bell Media --CFPL TV,Professional Communication Services,2021/11/23,450.00
Cintas,Janitorial Services and Maintenance,2021/11/23,167.58
London Hydro,Public Utilities,2021/11/23,164.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-65.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-104.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-65.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-50.00
Libro,Banking Fees and Cheque Orders,2021/11/30,9.00
Rogers,Constituency Office Internet,2021/11/30,207.99
Richmond Block London Corporation,Office Rental and Related Fees,2021/12/01,2650.00
Cintas,Janitorial Services and Maintenance,2021/12/07,195.36
Enbridge,Public Utilities,2021/12/08,260.24
M&T Printing Group,Professional Communication Services,2021/12/09,327.15
Rogers,Constituency Office Cable,2021/12/09,40.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/14,366.00
Canada Post – Postes Canada,Courier Services,2021/12/17,8.97
Canada Post – Postes Canada,Courier Services,2021/12/17,8.50
Canada Post – Postes Canada,Courier Services,2021/12/17,11.47
Richmond Block London Corporation,Office Rental and Related Fees,2022/01/01,2650.00
