Supplier,Description,Date,Total
MADD Canada,Advertising,2021/01/13,75.00
Town of Labrador city,Advertising,2021/01/20,852.80
Town of Labrador city,Office Rental and Related Fees,2021/03/31,311.40
zoom video communications inc,Computer Software and Licences,2021/04/05,40.00
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/06/01,75.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/05,40.00
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/07/01,75.00
zoom Video Communications inc.,Computer Software and Licences,2021/07/05,40.00
Bell Aliant,Constituency Office Internet,2021/07/31,643.25
Bell Aliant,Constituency Office Internet,2021/07/31,89.95
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/08/01,75.00
"Zoom Video Communications Inc,",Computer Software and Licences,2021/08/05,40.00
Bell Aliant,Constituency Office Internet,2021/08/09,106.95
Bell Aliant,Constituency Office Internet,2021/08/31,1305.00
Bell Aliant,Constituency Office Internet,2021/08/31,89.95
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/09/01,75.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/05,40.00
Bell Aliant,Constituency Office Internet,2021/09/09,106.95
Bell Aliant,Constituency Office Internet,2021/09/30,89.95
Bell Aliant,Constituency Office Internet,2021/09/30,1305.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.38
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,150.44
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/10/01,75.00
zoom Video Communications Inc.,Computer Software and Licences,2021/10/05,40.00
Bell Aliant,Constituency Office Internet,2021/10/09,106.95
Town of Happy Valley-Goose Bay,Advertising,2021/10/20,600.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
Pal Airlines,"Postage, Parcel Post and Courier Services",2021/10/29,75.98
Bell Aliant,Constituency Office Internet,2021/10/31,89.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,218.25
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/11/01,1000.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/11/01,1700.00
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/11/01,75.00
Pal Airlines,"Postage, Parcel Post and Courier Services",2021/11/02,22.35
zoom Video Communications Inc.,Computer Software and Licences,2021/11/05,40.00
Hayden Trenholm,Research Consultants,2021/11/15,700.00
Labrador Specialty Services Inc,"Office Supplies, Stationery and Accessories",2021/11/15,119.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,218.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/12/01,1000.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/12/01,1700.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2022/01/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2022/01/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2022/01/01,1700.00
