Supplier,Description,Date,Total
Port Dalhousie Conservancy Inc,Advertising,2021/03/21,275.00
Zoom Video Communications,Computer Software and Licences,2021/04/16,17.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/16,17.00
Zoom Video Communication Inc.,Computer Software and Licences,2021/06/16,17.00
Port Dalhousie Conservancy Inc.,Advertising,2021/06/20,275.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/16,17.00
"H2Only, Inc",Spring Water,2021/07/21,22.50
Alectra Utilities,Public Utilities,2021/07/22,211.38
Cogeco Connexion Inc.,Constituency Office Internet,2021/08/08,219.95
Enbridge Gas,Public Utilities,2021/08/16,79.35
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/16,17.00
Alectra Utilities,Public Utilities,2021/08/23,216.12
Shama Baxter,Janitorial Services and Maintenance,2021/08/28,100.00
Cogeco Connexion Inc.,Constituency Office Internet,2021/09/08,223.20
Enbridge Gas,Public Utilities,2021/09/15,69.78
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/16,17.00
Alectra Utilities,Public Utilities,2021/09/22,194.22
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,7.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Canada Post – Postes Canada,Courier Services,2021/10/07,8.35
Canada Post – Postes Canada,Courier Services,2021/10/07,6.54
Cogeco Connexion Inc.,Constituency Office Internet,2021/10/08,228.17
Amazon.ca,Office Furniture and Fixtures,2021/10/10,569.97
Canada Post – Postes Canada,Courier Services,2021/10/12,5.87
Canada Post – Postes Canada,Courier Services,2021/10/12,6.13
JDS Window Cleaning,Janitorial Services and Maintenance,2021/10/13,125.00
BestBuy,Office Equipment,2021/10/14,599.98
Enbridge Gas,Public Utilities,2021/10/15,88.66
The UPS Store,Shredding,2021/10/15,84.00
Shama Baxter Cleaning Services,Janitorial Services and Maintenance,2021/10/16,87.50
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/16,17.00
"Standard, The","Printed Matter, Books, Newspapers and Subscriptions",2021/10/19,352.56
Alectra Utilities,Public Utilities,2021/10/22,163.18
Canada Post – Postes Canada,Courier Services,2021/10/25,6.57
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Pinder's Security Products,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/10/25,202.15
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Canada Computers,"Office Supplies, Stationery and Accessories",2021/10/28,7.99
"H2Only, Inc.",Spring Water,2021/10/29,22.50
Grand & Toy,Office Furniture and Fixtures,2021/10/31,73.90
Grand & Toy,Cleaning Products,2021/10/31,229.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,113.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,184.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2021/11/01,2710.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/04,119.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/04,78.73
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/04,6.39
Holiday Magic Show- Niagara,Advertising,2021/11/04,300.00
Cogeco Connexion Inc.,Constituency Office Internet,2021/11/08,219.95
"Foster, David",Office Furniture and Fixtures,2021/11/10,88.61
"Foster, David",Repair of Machinery and Office Furniture,2021/11/10,120.00
"Foster, David",Office Renovations,2021/11/12,4348.67
Shama Baxter Cleaning,Janitorial Services and Maintenance,2021/11/13,125.00
Star Metroland Media,Advertising,2021/11/14,360.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,184.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/18,189.99
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/18,189.99
Canada Post – Postes Canada,Courier Services,2021/11/18,6.65
Canada Post – Postes Canada,Courier Services,2021/11/18,8.39
Star Metroland Media,Advertising,2021/11/29,150.00
Grand & Toy,Cleaning Products,2021/11/30,39.31
Grand & Toy,Bulk Paper Purchases,2021/11/30,32.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,33.06
Star Metroland Media,Advertising,2021/11/30,400.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2021/12/01,2710.51
Star Metroland Media,Advertising,2021/12/05,450.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/15,122.00
Option Properties (Canada) Inc.,Office Rental and Related Fees,2022/01/01,2710.51
