Supplier,Description,Date,Total
Essex Free Press,Advertising,2021/06/15,290.47
"Rempart, Le",Advertising,2021/06/17,650.00
Cogeco Connexion inc.,Constituency Office Internet,2021/09/04,254.73
Safe and Sound Alarms,Protection and Alarm Monitoring (Member's Office Budget),2021/09/12,131.97
Zoom Video Communication Inc,Computer Software and Licences,2021/09/20,20.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,101.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,3.60
Cogeco Connexion inc.,Constituency Office Internet,2021/10/04,254.63
ESSEX FREE PRESS,Advertising,2021/10/04,311.22
Essex Home Hardware,Spring Water,2021/10/08,5.98
Tapping Associates,Communications Officer,2021/10/09,1153.80
Amherstburg River Town Times,Advertising,2021/10/12,340.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.21
Canada Post – Postes Canada,Courier Services,2021/10/12,7.97
ESSEX FREE PRESS,Advertising,2021/10/12,290.47
Zoom Video Communications Inc,Computer Software and Licences,2021/10/20,20.00
Canada Post – Postes Canada,Courier Services,2021/10/25,9.01
Canada Post – Postes Canada,Courier Services,2021/10/25,11.01
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
"Harrow News & County Print Plus, The",Advertising,2021/10/27,223.75
McKenna Pouget,Janitorial Services and Maintenance,2021/10/31,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.00
Tengchong Investment Inc.,Office Rental and Related Fees,2021/11/01,2535.67
Tapping Associates,Communications Officer,2021/11/02,1153.80
Cogeco Connexion inc.,Constituency Office Internet,2021/11/04,254.54
Amherstburg River Town Times,Advertising,2021/11/10,340.00
ESSEX FREE PRESS,Advertising,2021/11/10,290.47
BIZ X MAGAZINE,Advertising,2021/11/15,725.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Home Hardware,Spring Water,2021/11/17,5.98
Canada Post – Postes Canada,Courier Services,2021/11/18,9.12
Canada Post – Postes Canada,Courier Services,2021/11/18,10.21
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/20,20.00
Canadian Tire,Cleaning Products,2021/11/26,18.01
Staples Preferred,"Office Supplies, Stationery and Accessories",2021/11/26,93.09
Staples Preferred,Office Furniture and Fixtures,2021/11/26,775.99
Annas Flowers,Office Decor,2021/11/28,359.99
"Harrow News & County Print Plus, The",Advertising,2021/11/30,447.50
Home Sense,Office Plants and Flowers,2021/11/30,39.99
McKenna Pouget,Janitorial Services and Maintenance,2021/11/30,160.00
Tengchong Investment Inc.,Office Rental and Related Fees,2021/12/01,2535.67
"Harrow News & County Print Plus, The","Printed Matter, Books, Newspapers and Subscriptions",2021/12/02,40.00
Costco Wholesale,Cleaning Products,2021/12/03,55.47
Cogeco Connexion inc.,Constituency Office Internet,2021/12/04,249.95
Safe and Sound Alarms,Protection and Alarm Monitoring (Member's Office Budget),2021/12/06,131.97
Tapping Associates,Communications Officer,2021/12/06,1923.00
"Rempart, Le",Advertising,2021/12/09,575.00
Allegra Marketing Print Mail Image 360,Advertising,2021/12/10,306.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Winners,Office Decor,2021/12/11,39.99
Canada Post – Postes Canada,Courier Services,2021/12/17,10.35
Canada Post – Postes Canada,Courier Services,2021/12/17,26.71
Tengchong Investment Inc.,Office Rental and Related Fees,2022/01/01,2535.67
