Supplier,Description,Date,Total
MAGAZINE VCQ,Advertising,2021/06/16,231.25
Soccer Outaouais,Advertising,2021/07/13,500.00
Bulletin d'Aylmer,Advertising,2021/07/21,300.00
VMedia,Employees’ Primary Residence Internet (COVID-19),2021/08/01,58.95
Fondation Santé Gatineau,Advertising,2021/08/09,500.00
"Google Store ","Video Communication, Broadcasting Equipment and Televisions",2021/08/11,69.99
FESTIVAL COUNTRY DU GRAND GATINEAU,Advertising,2021/08/12,300.00
Bulletin d'Aylmer,Advertising,2021/08/25,100.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/08/31,48.44
RBC,Banking Fees and Cheque Orders,2021/09/01,15.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/09/29,111.29
Bulletin d'aylmer,Advertising,2021/09/29,165.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,15.90
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,15.90
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1085.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.48
RBC,Banking Fees and Cheque Orders,2021/10/01,10.50
"VMedia ",Employees’ Primary Residence Internet (COVID-19),2021/10/01,58.95
Bulletin d'Aylmer,Advertising,2021/10/06,165.00
Videotron,Constituency Office Internet,2021/10/08,172.95
"Vidéotron ",Constituency Office Internet,2021/10/22,172.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,15.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,208.87
6250424 Canada Inc,Office Rental and Related Fees,2021/11/01,2853.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,166.30
Canadian Spring,Spring Water,2021/11/01,82.08
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/11/01,2450.00
"Labrador Source ",Spring Water,2021/11/01,82.08
RBC,Banking Fees and Cheque Orders,2021/11/01,10.50
Club d'eau plus inc,Spring Water,2021/11/04,37.50
Club d'eau plus inc,Appliances,2021/11/04,265.00
"Videotron ",Constituency Office Internet,2021/11/05,172.95
cn2i,Advertising,2021/11/06,99.54
Amazon,Voice Communication Equipment,2021/11/08,196.20
Légion Royale Canadienne d’Aylmer # 33,Equipment Rental (non-hospitality related),2021/11/12,90.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,166.30
Canada Post – Postes Canada,Courier Services,2021/11/18,92.58
"Streanyard, Inc",Computer Software and Licences,2021/11/19,311.56
Unis pour une Intégration Consciente au Canada (UNICC),Advertising,2021/11/22,300.00
Vidéotron,Constituency Office Internet,2021/11/26,172.95
"CAPITALE ASSURANCES GENERALES INC., LA",Constituency Office Insurance,2021/11/29,1459.00
6250424 Canada Inc,Office Rental and Related Fees,2021/12/01,2853.00
"Canadian Spring ",Spring Water,2021/12/01,29.13
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/12/01,2450.00
RBC,Banking Fees and Cheque Orders,2021/12/01,9.50
"Videotron ",Constituency Office Internet,2021/12/03,172.95
Black's,Photography and Video Services,2021/12/08,198.65
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,15.90
Canada Post – Postes Canada,Courier Services,2021/12/17,6.07
6250424 Canada Inc,Office Rental and Related Fees,2022/01/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2022/01/01,2450.00
