Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/24,48.73
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/24,505.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/27,505.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,60.50
Costco,"Office Supplies, Stationery and Accessories",2021/10/20,51.48
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/10/20,16.16
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,22.48
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,52.49
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/22,505.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/22,675.00
Amazon,"Safety Supplies (fire extinguishers, first aid kits)",2021/10/23,63.99
BELL CANADA,Constituency Office Internet,2021/10/25,54.95
Geoffrey Yan Locksmith Services,Office Relocation,2021/10/26,120.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/10/26,33.70
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/29,22.48
Dollar Tree,Office Decor,2021/10/29,5.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/29,505.00
Scotiabank,Banking Fees and Cheque Orders,2021/10/30,5.00
Scotiabank,Banking Fees and Cheque Orders,2021/10/30,71.94
8300 WOODBINE CENTRE,Office Rental and Related Fees,2021/11/01,3080.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,286.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/04,122.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/08,18.25
Canada Post- Shoppers,"Postage, Parcel Post and Courier Services",2021/11/11,13.19
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/13,553.94
Amazon,Office Furniture and Fixtures,2021/11/16,257.82
Amazon,Advertising,2021/11/16,86.25
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/16,505.00
Amazon,"Office Supplies, Stationery and Accessories",2021/11/17,61.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/18,122.00
parliament boutique,Gifts given as a matter of protocol,2021/11/29,109.47
Canadian Tire,Office Decor,2021/11/30,9.99
Grand & Toy,Cleaning Products,2021/11/30,149.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,302.10
4Imprint,Promotional Items,2021/12/01,1883.50
4Imprint,"Postage, Parcel Post and Courier Services",2021/12/01,160.25
4Imprint,Professional Communication Services,2021/12/01,240.00
8300 WOODBINE CENTRE,Office Rental and Related Fees,2021/12/01,3080.25
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/03,20.99
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/03,22.99
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/15,57.98
Staples Canada,Moving Supplies,2021/12/16,110.99
Canada Post – Postes Canada,Courier Services,2021/12/17,82.15
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/17,107.46
Canada Animation Industry Group Inc.,Office Rental and Related Fees,2022/01/01,3000.00
