Supplier,Description,Date,Total
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/04/25,5.90
TD Bank,Banking Fees and Cheque Orders,2021/04/30,4.95
Hi-Rise Newspaper,Advertising,2021/05/04,526.80
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/05/25,5.93
TD Bank,Banking Fees and Cheque Orders,2021/05/31,18.45
2571642 Ontario Limited,Promotional Items,2021/06/11,500.00
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/06/25,6.29
TD Bank,Banking Fees and Cheque Orders,2021/06/30,19.95
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,599.69
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,316.54
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/07/25,6.50
TD Bank,Banking Fees and Cheque Orders,2021/07/30,12.45
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/08/03,208.19
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/08/11,75.15
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,37.06
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,48.65
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/08/25,6.72
Cedar Springs,Spring Water,2021/08/31,9.65
TD Bank,Banking Fees and Cheque Orders,2021/08/31,21.45
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/08/31,205.12
Bell Canada,Constituency Office Internet,2021/09/08,110.93
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/13,75.49
Shaw Direct,Constituency Office Cable,2021/09/23,68.06
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/09/25,6.94
Cedar Springs,Spring Water,2021/09/30,9.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
TD Bank,Banking Fees and Cheque Orders,2021/09/30,13.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.14
Cedar Springs,Spring Water,2021/10/01,32.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,175.75
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/10/01,173.90
Namvar Art Ltd.,Photography and Video Services,2021/10/04,300.00
Canada Post – Postes Canada,Courier Services,2021/10/07,6.17
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Costco,Cleaning Products,2021/10/07,78.45
El Popular Newspaper,Advertising,2021/10/08,145.00
Bell Canada,Constituency Office Internet,2021/10/09,106.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.17
Canada Post – Postes Canada,Courier Services,2021/10/12,8.14
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/12,80.62
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/12,80.62
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/12,169.85
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/10/19,273.39
Shaw Direct,Constituency Office Cable,2021/10/23,68.06
Canada Post – Postes Canada,Courier Services,2021/10/25,5.78
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/10/25,7.16
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
TD Bank,Banking Fees and Cheque Orders,2021/10/29,4.95
Cedar Springs,Spring Water,2021/10/31,11.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,54.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,216.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/11/01,3.75
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2021/11/01,3133.78
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/11/02,167.81
Bell Canada,Constituency Office Internet,2021/11/08,109.74
Enbridge Gas Inc.,Public Utilities,2021/11/10,98.07
Cedar Springs,Spring Water,2021/11/15,22.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,54.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,0.20
Shaw Direct,Constituency Office Cable,2021/11/23,73.98
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/24,135.00
Rogers Canada,Voice and Data Plan for Mobile Devices,2021/11/25,7.40
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/25,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/29,122.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,136.66
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2021/12/01,3133.78
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/12/02,205.24
Bell Canada,Constituency Office Internet,2021/12/09,118.33
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Canada Post – Postes Canada,Courier Services,2021/12/17,10.20
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2022/01/01,3210.06
