Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2021/04/01,4.00
CIBC,Banking Fees and Cheque Orders,2021/05/01,4.00
CIBC,Banking Fees and Cheque Orders,2021/06/01,4.00
CIBC,Banking Fees and Cheque Orders,2021/07/30,4.00
CIBC,Banking Fees and Cheque Orders,2021/08/31,4.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/09/06,300.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/09/19,300.00
Linguistica,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/27,12.90
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/09/30,300.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
The Standard News Corp.,Advertising,2021/09/30,375.00
Toshiba Tec Canada Business Solutions,Photocopier Rental and Related Costs,2021/09/30,132.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,39.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,230.50
Rogers,Constituency Office Internet,2021/10/02,207.99
Rogers,Constituency Office Cable,2021/10/04,106.71
Reedtronics Security Systems Inc.,Repair of Office Equipment,2021/10/07,51.10
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/08,74.40
The Standard News Corp.,Advertising,2021/10/14,255.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/10/16,300.00
Star Metroland Media,Advertising,2021/10/17,1054.00
ELEXICON ENERGY INC.,Public Utilities,2021/10/18,145.29
Canada Post – Postes Canada,Courier Services,2021/10/25,35.30
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
LINGUISTICA,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/27,12.90
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/10/28,545.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/10/29,138.25
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/10/30,300.00
Grand & Toy,Cleaning Products,2021/10/31,134.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,28.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,32.00
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/11/01,3928.09
Reedtronics Security Systems Inc.,Repair of Office Equipment,2021/11/01,84.10
Rogers,Data Communication Services (Charges for all leased non-voice telecommunications services),2021/11/01,214.57
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,229.79
Rogers,Constituency Office Cable,2021/11/04,106.71
FOCUS ON SCUGOG INC.,Advertising,2021/11/07,325.00
CITY OF OSHAWA,Advertising,2021/11/08,325.00
Parliamentary Boutique,Gifts given as a matter of protocol,2021/11/09,62.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/11/10,83.84
The Standard News Corp.,Advertising,2021/11/11,235.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/11/14,300.00
Star Metroland Media,Advertising,2021/11/14,373.15
ELEXICON ENERGY INC.,Public Utilities,2021/11/15,131.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,32.00
Canada Post – Postes Canada,Courier Services,2021/11/18,8.51
Canada Post – Postes Canada,Courier Services,2021/11/18,10.91
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/11/18,13.73
PP Print & Digital Services Inc.,Advertising,2021/11/18,285.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/18,92.99
"McGregor Pharmacy ",Gifts given as a matter of protocol,2021/11/19,10.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/11/27,300.00
Linguistica,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/27,12.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/11/30,157.30
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/12/01,3928.09
PP Print & Digital Services Inc.,Advertising,2021/12/02,285.00
Rogers,Constituency Office Internet,2021/12/02,215.24
Rogers,Constituency Office Cable,2021/12/04,110.21
FOCUS ON SCUGOG INC.,Advertising,2021/12/07,325.00
Front Line Support- Ten Eight,Advertising,2021/12/08,250.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/12/10,156.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/12/12,300.00
ELEXICON ENERGY INC.,Public Utilities,2021/12/13,129.55
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,133.11
Canada Post – Postes Canada,Courier Services,2021/12/17,21.15
Canada Post – Postes Canada,Courier Services,2021/12/17,5.86
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2022/01/01,3928.09
