Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/24,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/24,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,85.50
"Canadian Tire ","Office Supplies, Stationery and Accessories",2021/10/19,36.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/22,444.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,52.49
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/11/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,56.79
Staples,"Office Supplies, Stationery and Accessories",2021/11/01,912.42
Prairie Spring Water,Spring Water,2021/11/02,36.79
Prairie Spring Water,Appliances,2021/11/02,210.20
Henderson Insurance,Constituency Office Insurance,2021/11/08,567.10
Momentuum BPO Inc.,Computer Software and Licences,2021/11/09,855.89
Staples,"Office Supplies, Stationery and Accessories",2021/11/09,55.08
Walmart,"Office Supplies, Stationery and Accessories",2021/11/09,32.96
GoDaddy Domains Canada Inc,Web Site Hosting/Domain Name,2021/11/10,82.40
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/18,34.48
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/18,66.90
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/18,74.40
Purolator,"Postage, Parcel Post and Courier Services",2021/11/19,63.02
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/22,24.80
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/22,17.24
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/12/01,1200.00
Staples,Office Furniture and Fixtures,2021/12/02,906.23
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Prairie Spring Water,Spring Water,2021/12/15,7.50
Canada Post – Postes Canada,Courier Services,2021/12/17,13.85
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2022/01/01,1600.00
