Supplier,Description,Date,Total
"Couchiching Conservancy, The",Advertising,2021/04/01,252.20
Village Media,Advertising,2021/06/25,-576.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/08/31,19.00
Quickbooks-Intuit,Computer Software and Licences,2021/09/08,16.77
Hydro One,Public Utilities,2021/09/14,146.19
Enbridge,Public Utilities,2021/09/15,25.72
Speedy Signs,Signage,2021/09/16,350.00
LAKE COUNTRY OFFICE SOLUTIONS INC.,Photocopier Rental and Related Costs,2021/09/20,50.00
LAKE COUNTRY OFFICE SOLUTIONS INC.,Photocopier Rental and Related Costs,2021/09/20,50.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,132.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,9.96
Midland PUC,Public Utilities,2021/09/24,33.24
Enbridge,Public Utilities,2021/09/27,6.39
Hydro One,Public Utilities,2021/09/28,17.87
TD Canada Trust,Banking Fees and Cheque Orders,2021/09/29,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,195.54
Enbridge Gas,Public Utilities,2021/10/04,29.32
City of Orillia,Public Utilities,2021/10/05,114.73
Midland PUC,Public Utilities,2021/10/27,18.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,165.46
eCornell,"High School, College and University Courses",2021/12/22,1070.05
