Supplier,Description,Date,Total
Vidéotron,Members’ Primary Residence Internet,2021/03/19,107.00
Vidéotron,Members’ Primary Residence Internet,2021/04/19,107.00
Marc-Olivier Thibault,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/26,50.00
Journal Le Pont de Palmarolle,Advertising,2021/04/28,50.00
Vidéotron,Members’ Primary Residence Internet,2021/05/19,107.00
Journal Le Pont de Palmarolle,Advertising,2021/05/21,25.00
Chambre de commerce et d'industrie de Rouyn-Noranda,Other Training and Conferences,2021/05/26,60.00
Vidéotron,Members’ Primary Residence Internet,2021/06/19,107.00
"Reflet Témiscamien, Le",Advertising,2021/06/22,110.00
FM 93.1 CKVM,Advertising,2021/06/27,660.00
Baho Média Inc.,Advertising,2021/06/30,650.00
Journal INFO,Advertising,2021/06/30,625.00
Tvc7 Abitibi,Advertising,2021/06/30,675.00
Troupe A Coeur ouvert inc.,Advertising,2021/07/16,500.00
Vidéotron,Members’ Primary Residence Internet,2021/07/19,107.00
Centre Récréatif de Dupuy,Public Meeting Room Rentals,2021/07/23,100.00
CENTRE RÉCRÉATIF DE DUPUY,Advertising,2021/07/23,250.00
TÉMABEX INC.,Janitorial Services and Maintenance,2021/07/31,150.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/08/01,720.00
"Productions du raccourci, Les",Advertising,2021/08/02,2000.00
Vidéotron,Members’ Primary Residence Internet,2021/08/19,107.00
Journal Le Pont de Palmarolle,Advertising,2021/08/30,25.00
TÉMABEX INC.,Janitorial Services and Maintenance,2021/08/31,150.00
Vidéotron,Members’ Primary Residence Internet,2021/09/21,107.00
École La Source du CSSRN,Advertising,2021/09/28,150.00
TÉMABEX INC.,Janitorial Services and Maintenance,2021/09/30,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,15.09
Groupe Lexis Média Inc.,Advertising,2021/10/01,564.00
Groupe Lexis Média Inc.,Advertising,2021/10/01,520.00
Groupe Lexis Média Inc.,Advertising,2021/10/01,564.00
Groupe Lexis Média Inc.,Advertising,2021/10/01,520.00
"Citadelles de Rouyn-Noranda, Les",Advertising,2021/10/04,600.00
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/12,8.21
"Conquérants de La Sarre, Les",Advertising,2021/10/14,500.00
Groupe Lexis Média Inc.,Advertising,2021/10/14,400.00
Vidéotron,Members’ Primary Residence Internet,2021/10/19,107.00
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Journal Le Pont de Palmarolle,Advertising,2021/10/25,25.00
Union des producteurs agricoles d'Abitibi-Témiscamingue,Advertising,2021/10/30,150.00
TÉMABEX INC.,Janitorial Services and Maintenance,2021/10/31,150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,246.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,224.30
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/11/01,2612.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,224.30
Canada Post – Postes Canada,Courier Services,2021/11/18,9.12
Canada Post – Postes Canada,Courier Services,2021/11/18,11.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-2.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-3.20
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/12/01,2612.31
Canada Post – Postes Canada,Courier Services,2021/12/17,9.12
Canada Post – Postes Canada,Courier Services,2021/12/17,12.58
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/01/01,2629.43
