Supplier,Description,Date,Total
facebook,Advertising,2021/08/11,300.00
FACEBOOK,Advertising,2021/08/18,136.50
Grand & Toy,Cleaning Products,2021/09/30,69.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,187.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,7.88
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,41.25
Canada Post – Postes Canada,Courier Services,2021/10/07,16.17
Bell Aliant,Constituency Office Internet,2021/10/09,120.95
Bell Aliant,Constituency Office Cable,2021/10/09,50.95
Canada Post – Postes Canada,Courier Services,2021/10/12,16.25
Canada Post – Postes Canada,Courier Services,2021/10/12,11.74
PARENT-CHILD GUIDE,Advertising,2021/10/20,225.00
Canada Post – Postes Canada,Courier Services,2021/10/25,12.90
Canada Post – Postes Canada,Courier Services,2021/10/25,11.79
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2021/10/29,84.48
WINNERS,Office Decor,2021/10/29,74.96
Grand & Toy,Cleaning Products,2021/10/31,4.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,85.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,165.29
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/11/01,2748.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,66.75
NESPRESSO,Appliances,2021/11/07,329.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,165.29
Canada Post – Postes Canada,Courier Services,2021/11/18,18.53
Canada Post – Postes Canada,Courier Services,2021/11/18,11.79
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/12/01,2748.05
Janet's Flowers,Gifts given as a matter of protocol,2021/12/13,459.82
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/14,122.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,49.53
Canada Post – Postes Canada,Courier Services,2021/12/17,13.81
Canada Post – Postes Canada,Courier Services,2021/12/17,65.90
Canada Post – Postes Canada,Courier Services,2021/12/17,100.91
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2022/01/01,2748.05
