Supplier,Description,Date,Total
POST CITY MAGAZINES,Advertising,2020/11/24,1067.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,56.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,5.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,260.54
Canada Post – Postes Canada,Courier Services,2021/10/25,9.31
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,325.25
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,182.75
