Supplier,Description,Date,Total
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/04/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/05/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/06/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/08/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/09/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/10/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/11/06,37.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/12/06,37.00
CIBC,Banking Fees and Cheque Orders,2021/04/30,10.00
CIBC,Banking Fees and Cheque Orders,2021/05/31,7.50
Courtney Demers,Computer Software and Licences,2021/06/27,20.00
CIBC,Banking Fees and Cheque Orders,2021/06/30,6.25
Courtney Demers,Employees’ Primary Residence Internet (COVID-19),2021/07/02,60.00
Courtney Demers,Computer Software and Licences,2021/07/27,20.00
CIBC,Banking Fees and Cheque Orders,2021/07/30,8.50
Stingray Radio Inc.,Advertising,2021/08/01,480.00
Stingray Radio Inc.,Advertising,2021/08/01,528.00
Stingray Radio Inc.,Advertising,2021/08/01,600.00
Stingray Radio Inc.,Advertising,2021/08/01,432.00
EXPLOITS REGIONAL CHAMBER OF COMMERCE,Advertising,2021/08/12,600.00
CIBC,Banking Fees and Cheque Orders,2021/08/31,8.50
Rogers,Constituency Office Cable,2021/09/08,43.36
Rogers,Constituency Office Internet,2021/09/08,79.99
Rogers,Monthly Phone Service,2021/09/08,16.99
Rogers,Monthly Phone Service,2021/09/08,16.99
Rogers,Constituency Office Cable,2021/09/08,24.81
Rogers,Constituency Office Internet,2021/09/08,79.99
Xplornet,Members’ Primary Residence Internet,2021/09/12,187.49
PAPA JOHN'S PRINT & GRAPHICS,Signage,2021/09/27,199.95
CIBC,Banking Fees and Cheque Orders,2021/09/29,7.25
D & K Computers,Repair of Computer Equipment and Peripherals,2021/09/29,175.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2021/09/30,180.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,28.62
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.38
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1953.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1139.01
Courtney Demers,Moving Supplies,2021/10/01,19.75
Courtney Demers,Moving Supplies,2021/10/01,78.59
CENTRAL OFFICE EQUIPMENT,"Office Supplies, Stationery and Accessories",2021/10/04,40.48
Courtney Demers,Moving Supplies,2021/10/04,48.94
D & K Computers,Repair of Computer Equipment and Peripherals,2021/10/06,75.00
Information Protection Services,Shredding,2021/10/06,780.00
Canada Post – Postes Canada,Courier Services,2021/10/07,27.04
Canada Post – Postes Canada,Courier Services,2021/10/07,18.89
Rogers,Constituency Office Internet,2021/10/08,470.52
Rogers,Monthly Phone Service,2021/10/08,4.05
Rogers,Monthly Phone Service,2021/10/08,16.99
Rogers,Monthly Phone Service,2021/10/08,16.99
Rogers,Constituency Office Cable,2021/10/08,317.76
Rogers,Constituency Office Internet,2021/10/08,470.52
Rogers,Monthly Phone Service,2021/10/08,4.66
Rogers,Constituency Office Cable,2021/10/08,320.11
Canada Post – Postes Canada,Courier Services,2021/10/12,30.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,16.40
New Town Cleaners & Restoration,Janitorial Services and Maintenance,2021/10/18,680.00
Canada Post – Postes Canada,Courier Services,2021/10/25,27.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,1583.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,58.40
Rogers,Monthly Phone Service,2021/11/08,5.01
Rogers,Monthly Phone Service,2021/11/08,4.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,216.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,55.40
