Supplier,Description,Date,Total
Rosetta Stone,External Language Training,2021/04/05,35.80
Golden West Broadcasting Ltd.,Advertising,2021/04/30,1280.00
Rosetta Stone,External Language Training,2021/05/05,35.80
MailChimp,Professional Communication Services,2021/05/21,77.09
GoDaddy,Web Site Hosting/Domain Name,2021/05/29,112.66
MailChimp,Professional Communication Services,2021/06/21,79.22
Fort Macleod And District Ag Society,Advertising,2021/07/14,150.00
MailChimp,Professional Communication Services,2021/07/21,81.17
MailChimp,Professional Communication Services,2021/08/21,82.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,168.79
Grand & Toy,Cleaning Products,2021/08/31,90.49
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2021/09/08,533.00
Town of High River,Public Utilities,2021/09/08,85.35
Epcor,Public Utilities,2021/09/17,155.17
Epcor,Banking Fees and Cheque Orders,2021/09/17,2.85
MailChimp,Professional Communication Services,2021/09/21,81.86
Bell,Constituency Office Cable,2021/09/26,62.95
Direct Energy Regulated Services,Public Utilities,2021/09/29,42.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,34.02
Grand & Toy,Cleaning Products,2021/09/30,38.60
Grand & Toy,Bulk Paper Purchases,2021/09/30,51.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,211.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,142.50
Telus,Constituency Office Internet,2021/10/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,38.00
Epcor,Public Utilities,2021/10/19,151.98
Direct Energy Regulated Services,Public Utilities,2021/10/21,78.26
MailChimp,Professional Communication Services,2021/10/21,78.55
Bell,Constituency Office Cable,2021/10/26,62.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,97.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,127.79
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/11/01,2500.00
Telus,Constituency Office Internet,2021/11/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,38.00
"Miso, Jean","Printed Matter, Books, Newspapers and Subscriptions",2021/11/04,350.00
Town of High River,Public Utilities,2021/11/08,85.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,97.90
Epcor,Banking Fees and Cheque Orders,2021/11/17,5.41
Epcor,Public Utilities,2021/11/17,142.58
Direct Energy Regulated Services,Public Utilities,2021/11/22,119.65
Bell,Constituency Office Cable,2021/11/26,69.93
Workforce Forward,Other Training and Conferences,2021/11/29,295.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/30,10.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,39.08
Grand & Toy,Cleaning Products,2021/11/30,97.69
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/12/01,2500.00
TELUS,Constituency Office Internet,2021/12/01,50.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,39.65
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/01/01,2500.00
