Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/28,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/28,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/22,122.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,0.40
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/11/01,2000.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/08,442.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/08,44.96
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/15,244.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,88.20
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/23,188.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/23,56.70
Canadian Tire,Office Decor,2021/11/26,99.98
Bell Aliant,Constituency Office Internet,2021/11/27,35.47
Bell Aliant,Changes to Voice Communication Services and Equipment,2021/11/27,99.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,158.87
Grand & Toy,Digital Communication Equipment,2021/11/30,43.28
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2021/11/30,356.09
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/12/01,2000.00
Miramichi River Hotel and Resorts,Public Meeting Room Rentals,2021/12/04,250.00
"Staples ",Moving Supplies,2021/12/14,59.54
Canada Post – Postes Canada,Courier Services,2021/12/17,15.19
Canada Post – Postes Canada,Courier Services,2021/12/17,16.00
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2022/01/01,2000.00
