Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/24,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/24,505.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/24,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,76.25
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2021/11/01,3395.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,69.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/02,104.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/02,888.10
Hover,Web Site Hosting/Domain Name,2021/11/02,14.17
Hover,Web Site Hosting/Domain Name,2021/11/02,120.64
Parvasi Radio Inc.,Advertising,2021/11/08,500.00
"Luo, Rebecca",Professional Communication Services,2021/11/09,130.16
ASIAN WORLD TODAY INC.,Advertising,2021/11/16,350.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/25,24.80
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2021/12/01,3395.45
BLUE-PENCIL Business Services Inc,Shredding,2021/12/03,150.00
Zoom,Computer Software and Licences,2021/12/07,79.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/15,99.85
Rafael Reliable Locksmith,Repair of Office Equipment,2021/12/16,180.00
zoom,Computer Software and Licences,2021/12/16,21.64
Canada Post – Postes Canada,Courier Services,2021/12/17,8.87
Canada Post – Postes Canada,Courier Services,2021/12/17,8.87
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2022/01/01,3395.45
