Supplier,Description,Date,Total
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/07/21,10.95
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/08/21,10.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,84.63
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/02,9.20
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/09/21,10.95
Rogers,Constituency Office Internet,2021/09/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/09/27,160.00
Owen Sound Attack Hockey Club,Advertising,2021/09/29,4772.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,27.42
Grand & Toy,Cleaning Products,2021/09/30,22.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,132.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.44
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,67.25
Barclay Wholesale,Cleaning Products,2021/10/06,49.65
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Canada Post – Postes Canada,Courier Services,2021/10/07,10.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Canada Post – Postes Canada,Courier Services,2021/10/12,9.01
Barclay Wholesale,"Office Supplies, Stationery and Accessories",2021/10/13,146.75
Canada Post – Postes Canada,Courier Services,2021/10/25,11.51
Canada Post – Postes Canada,Courier Services,2021/10/25,65.09
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
Rogers,Constituency Office Internet,2021/10/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/10/27,160.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,286.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,64.00
Fiat Lux Media Hello Country,Advertising,2021/11/01,250.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/11/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,54.54
Tobermory Press Inc.,Advertising,2021/11/03,131.95
ColourPix Southgreynews.ca,Advertising,2021/11/04,59.00
Hanover Post - Post Media,Advertising,2021/11/06,55.00
Owen Sound Sun Times & Wiarton Echo - Post Media,Advertising,2021/11/13,233.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,64.00
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,0.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Canada Post – Postes Canada,Courier Services,2021/11/18,12.21
Canada Post – Postes Canada,Courier Services,2021/11/18,23.71
Culligan Water,Spring Water,2021/11/25,29.00
Rogers,Constituency Office Internet,2021/11/25,49.99
All-Wright Cleaning,Janitorial Services and Maintenance,2021/11/27,160.00
Bell Média Inc.,Advertising,2021/11/28,900.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/11/30,600.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/11/30,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/11/30,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/11/30,600.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,19.88
Barclay Wholesale,Cleaning Products,2021/12/01,38.95
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/12/01,2963.33
Canada Post – Postes Canada,Courier Services,2021/12/17,8.11
Canada Post – Postes Canada,Courier Services,2021/12/17,20.98
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/01/01,2963.33
