Supplier,Description,Date,Total
Les Fleurs d'Acadie,Gifts given as a matter of protocol,2021/07/22,130.00
RADIO PÉNINSULE INC.,Advertising,2021/08/30,359.00
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/09/16,44.64
Centre Culturel de Caraquet Inc,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/09/30,100.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,114.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.01
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/10/01,108.33
Bell Aliant,Constituency Office Internet,2021/10/03,155.95
Acadie Nouvelle,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/05,293.39
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/10/06,18.62
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/10/06,26.42
Canada Post – Postes Canada,Courier Services,2021/10/07,21.71
Canada Post – Postes Canada,Courier Services,2021/10/07,25.90
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/10/08,246.00
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/10/12,83.60
Canada Post – Postes Canada,Courier Services,2021/10/12,17.91
Canada Post – Postes Canada,Courier Services,2021/10/12,26.01
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/10/14,1.89
2M Distribution Inc.,Cleaning Products,2021/10/14,70.36
George Lisa Distributor,Spring Water,2021/10/14,49.60
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/10/19,47.94
Bell Aliant,Constituency Office Internet,2021/10/21,161.78
Canada Post – Postes Canada,Courier Services,2021/10/25,26.01
Canada Post – Postes Canada,Courier Services,2021/10/25,17.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
ROYAL CANADIAN LEGION NEW BRUNSWICK COMMAND,Advertising,2021/10/27,182.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,151.94
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/11/01,1192.90
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/11/01,108.33
Keystone Dev. Ltd,Office Rental and Related Fees,2021/11/01,500.00
Bell Aliant,Constituency Office Internet,2021/11/03,155.95
ACADIE NOUVELLE LTÉE,Advertising,2021/11/10,350.00
BRUNSWICK NEWS INC.,Advertising,2021/11/13,554.00
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2021/11/14,365.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,1.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,151.94
Canada Post – Postes Canada,Courier Services,2021/11/18,21.81
Canada Post – Postes Canada,Courier Services,2021/11/18,27.59
Bell Aliant,Constituency Office Internet,2021/11/21,155.95
Isjaki Studio,Photography and Video Services,2021/11/23,500.00
ACADIE NOUVELLE LTÉE,Advertising,2021/11/24,950.00
Bell Media Radio Atlantic,Advertising,2021/11/28,300.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/01,50.53
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/12/01,1228.69
Keystone Dev. Ltd,Office Rental and Related Fees,2021/12/01,500.00
Bell Aliant,Constituency Office Internet,2021/12/03,160.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/16,122.00
Canada Post – Postes Canada,Courier Services,2021/12/17,22.10
Canada Post – Postes Canada,Courier Services,2021/12/17,10.73
Canada Post – Postes Canada,Courier Services,2021/12/17,18.56
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/21,30.00
House of Commons / Chambre des communes,Repair of Telecommunication Equipment,2021/12/23,91.00
House of Commons / Chambre des communes,Voice Communication Equipment,2021/12/23,1069.91
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/12/23,222.00
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2022/01/01,1228.69
Keystone Dev. Ltd,Office Rental and Related Fees,2022/01/01,500.00
