Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/01,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/01,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
690624 Alberta Ltd.,Office Rental and Related Fees,2021/11/01,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,145.71
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/11/01,1400.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/04,52.49
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/04,119.05
690624 Alberta Ltd.,Office Rental and Related Fees,2021/12/01,1000.00
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/12/01,1400.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
