Supplier,Description,Date,Total
Michaels,"Office Supplies, Stationery and Accessories",2021/07/16,27.99
Princess Auto,"Office Supplies, Stationery and Accessories",2021/07/16,19.98
JAG PRINTING LTD.,External Printing Costs,2021/08/12,378.21
Grand & Toy,Bulk Paper Purchases,2021/08/31,51.70
Zoom Voice Communications Inc.,Computer Software and Licences,2021/09/21,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/28,221.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,88.92
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2021/10/04,38.32
"Lock Surgeon ",Repair of Machinery and Office Furniture,2021/10/04,263.76
Canada Post – Postes Canada,Courier Services,2021/10/07,13.78
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/12,11.79
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/13,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/13,5.00
Costco wholesale,"Office Supplies, Stationery and Accessories",2021/10/21,197.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/23,442.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/23,172.46
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/28,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/28,-21.33
The Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/28,545.48
Michaels,Office Decor,2021/10/29,89.99
"Glenora Gallery ","Framing, Outside Supplier",2021/10/30,95.00
"Glenora Gallery ","Framing, Outside Supplier",2021/10/30,95.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,244.00
Arbor Memorial Flowers,Gifts given as a matter of protocol,2021/11/01,95.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,453.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.40
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/11/01,2715.63
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/03,91.00
Rapid Test Trace,"Office Supplies, Stationery and Accessories",2021/11/04,350.00
Rapid Test Trace,"Postage, Parcel Post and Courier Services",2021/11/04,22.00
Chabad of Edmonton,Advertising,2021/11/11,600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,18.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,162.95
Staples,"Office Supplies, Stationery and Accessories",2021/11/17,274.99
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/12/01,2715.63
Canada Post – Postes Canada,Courier Services,2021/12/17,54.16
Canada Post – Postes Canada,Courier Services,2021/12/17,22.58
Canada Post – Postes Canada,Courier Services,2021/12/17,12.81
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/01/01,2715.63
