Supplier,Description,Date,Total
Cornwall & Area Chamber of Commerce,Advertising,2021/04/13,500.00
Seaway News,Advertising,2021/08/04,117.00
Postmedia Network Inc.,Advertising,2021/08/07,350.00
Staples,"Office Supplies, Stationery and Accessories",2021/08/09,72.29
Staples,Computer Equipment,2021/08/09,180.49
Cogeco Connexion inc.,Constituency Office Internet,2021/08/13,119.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/08/15,28.45
Mailchimp,Professional Communication Services,2021/08/19,255.90
Staples,"Office Supplies, Stationery and Accessories",2021/08/19,62.61
Winners,"Framing, Outside Supplier",2021/08/21,38.97
CORNWALL ELECTRIC,Public Utilities,2021/08/24,86.77
CORNWALL ELECTRIC,Public Utilities,2021/08/24,259.88
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2021/08/31,237.00
Cogeco Connexion inc.,Constituency Office Internet,2021/09/13,122.30
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/15,28.45
CORNWALL ELECTRIC,Public Utilities,2021/09/16,178.78
CORNWALL ELECTRIC,Public Utilities,2021/09/21,48.75
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,87.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,16.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,214.00
Zoom Video Communications,Computer Software and Licences,2021/10/02,20.00
The Royal Canadian Legion (branch #48),Public Meeting Room Rentals,2021/10/04,840.00
Amazon,"Office Supplies, Stationery and Accessories",2021/10/08,33.28
Friendly Circle Seniors Club,Public Meeting Room Rentals,2021/10/08,30.00
Nation Valley News,Advertising,2021/10/10,50.00
Cogeco Connexion inc.,Constituency Office Internet,2021/10/13,122.30
John D. Warner Insurance Brokers Inc.,Constituency Office Insurance,2021/10/14,2160.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/15,43.62
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/15,104.87
Neewer,"Video Communication, Broadcasting Equipment and Televisions",2021/10/15,79.77
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/17,71.99
Rideau Auctions,Office Furniture and Fixtures,2021/10/18,251.99
Rideau Auctions,Office Furniture and Fixtures,2021/10/18,76.99
"Mailchimp ",Professional Communication Services,2021/10/19,138.35
CORNWALL ELECTRIC,Public Utilities,2021/10/21,62.61
CORNWALL ELECTRIC,Public Utilities,2021/10/21,209.69
Canada Post – Postes Canada,Courier Services,2021/10/25,8.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,30.00
Grantchester Developments Ltd,Office Rental and Related Fees,2021/11/01,3452.29
