Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/28,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/28,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,74.97
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/22,665.10
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,122.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,185.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2021/11/01,2500.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2021/11/05,897.48
Gianfranco John de Matteis,Legal Services for Office Leases,2021/11/10,4576.50
King Weekly Sentinel,Advertising,2021/11/11,209.00
Rogers,Constituency Office Internet,2021/11/12,139.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,90.27
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/29,33.48
testerdigital,Web Site Hosting/Domain Name,2021/11/29,720.00
Star Metroland Media,Advertising,2021/11/30,330.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/01,122.00
Momentuum BPO Inc.,Computer Software and Licences,2021/12/01,723.29
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2021/12/01,2500.00
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2021/12/07,15.75
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2021/12/07,12.88
Parliamentary Boutique,Gifts given as a matter of protocol,2021/12/09,71.93
Parliamentary Boutique,Gifts given as a matter of protocol,2021/12/09,74.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Parliamentary Boutique,Gifts given as a matter of protocol,2021/12/13,88.83
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/14,91.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/17,115.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2022/01/01,2500.00
