Supplier,Description,Date,Total
Coopérative Nationale de l'information Indépendante,Advertising,2021/03/20,99.54
Rogers,Constituency Office Internet,2021/09/10,160.99
HYDRO OTTAWA,Public Utilities,2021/09/21,112.48
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/29,73.89
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.45
Ultimate Cleaning Services,Janitorial Services and Maintenance,2021/09/30,240.00
Henderson Security,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,89.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,81.54
Rogers,Constituency Office Internet,2021/10/10,160.99
HYDRO OTTAWA,Public Utilities,2021/10/22,63.63
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/29,90.68
Ultimate Cleaning Services,Janitorial Services and Maintenance,2021/10/31,300.00
6881530 Canada Inc.,Office Rental and Related Fees,2021/11/01,2582.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,92.79
Rogers,Constituency Office Internet,2021/11/10,160.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,128.00
HYDRO OTTAWA,Public Utilities,2021/11/22,61.35
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/11/30,145.36
Ultimate Cleaning Services,Janitorial Services and Maintenance,2021/11/30,240.00
6881530 Canada Inc.,Office Rental and Related Fees,2021/12/01,2630.01
Arab Canada Newspaper,Advertising,2021/12/06,250.00
Rogers,Constituency Office Internet,2021/12/10,160.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
6881530 Canada Inc.,Office Rental and Related Fees,2022/01/01,2630.01
