Supplier,Description,Date,Total
CHABAD LUBAVITCH OF ALBERTA,Advertising,2021/06/21,472.60
CIBC,Banking Fees and Cheque Orders,2021/08/31,23.50
Home Sense,"Office Supplies, Stationery and Accessories",2021/09/11,59.99
Zoom,Computer Software and Licences,2021/09/15,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.74
CIBC,Banking Fees and Cheque Orders,2021/09/30,23.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,50.45
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/04,791.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/04,202.45
CBHA U13 AA Wranglers,Advertising,2021/10/06,250.00
Winners,Office Plants and Flowers,2021/10/06,87.97
Canada Post – Postes Canada,Courier Services,2021/10/07,10.68
Canada Post – Postes Canada,Courier Services,2021/10/07,10.68
Canada Post – Postes Canada,Courier Services,2021/10/07,45.88
"Parliamentary Boutique ",Gifts given as a matter of protocol,2021/10/07,35.10
TELUS,Constituency Office Internet,2021/10/07,135.00
TELUS,Constituency Office Cable,2021/10/07,35.00
Dynalife Medical labs,"Office Supplies, Stationery and Accessories",2021/10/08,150.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/10/13,40.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/18,-56.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/20,183.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/20,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/20,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/22,122.00
Canada Post – Postes Canada,Courier Services,2021/10/25,32.55
Canada Post – Postes Canada,Courier Services,2021/10/25,13.19
Canada Post – Postes Canada,Courier Services,2021/10/25,27.73
CIBC,Banking Fees and Cheque Orders,2021/10/31,23.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,74.96
Grand & Toy,Cleaning Products,2021/10/31,12.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,15.30
Grand & Toy,Cleaning Products,2021/10/31,13.39
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,24.48
582276 Alberta Inc.,Office Rental and Related Fees,2021/11/01,2879.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,206.85
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,60.00
Amazon,Photographic Equipment,2021/11/09,38.68
UNIVERSITY OF OTTAWA,Professional Development and Training for Members' Employees,2021/11/10,995.00
UNIVERSITY OF OTTAWA,Professional Development and Training for Members' Employees,2021/11/10,595.00
"CANADIAN TIMES, THE",Advertising,2021/11/12,250.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/11/15,63.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,186.85
Canada Post – Postes Canada,Courier Services,2021/11/18,21.55
Amazon,"Office Supplies, Stationery and Accessories",2021/11/23,23.52
Amazon,Cleaning Products,2021/11/23,10.38
Loblaw,"Office Supplies, Stationery and Accessories",2021/11/23,6.69
Loblaw,Office Plants and Flowers,2021/11/23,42.00
Telus,Constituency Office Internet,2021/11/23,197.33
TELUS,Constituency Office Internet,2021/11/23,164.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,68.10
582276 Alberta Inc.,Office Rental and Related Fees,2021/12/01,2879.10
"O'Connor, Chantal",Communications Officer,2021/12/01,1740.00
Securtek,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,68.85
CANADA JEWISH PIPELINE,Advertising,2021/12/06,295.00
RGO Technologies Inc.,Photocopier Rental and Related Costs,2021/12/07,171.36
Canada Post – Postes Canada,Courier Services,2021/12/17,9.10
Canada Post – Postes Canada,Courier Services,2021/12/17,10.87
Canada Post – Postes Canada,Courier Services,2021/12/17,147.00
Canada Post – Postes Canada,Courier Services,2021/12/17,28.36
582276 Alberta Inc.,Office Rental and Related Fees,2022/01/01,2906.62
