Supplier,Description,Date,Total
Black Press Group Ltd.,Advertising,2021/07/31,1751.38
zoom,Computer Software and Licences,2021/08/12,21.40
Walmart,"Office Supplies, Stationery and Accessories",2021/08/27,47.26
Black Press Group Ltd.,Advertising,2021/08/31,1364.29
Shaw Business,Constituency Office Internet,2021/09/21,107.00
Alicia Motick,Janitorial Services and Maintenance,2021/09/23,261.25
Fortis BC Natural Gas,Public Utilities,2021/09/29,37.39
Walmart,"Office Supplies, Stationery and Accessories",2021/09/29,4.42
Black Press Group Ltd.,Advertising,2021/09/30,36.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,47.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,34.99
BC HYDRO,Public Utilities,2021/10/04,252.46
zoom,Computer Software and Licences,2021/10/12,21.40
Walmart,Spring Water,2021/10/13,3.68
Alicia Motick,Janitorial Services and Maintenance,2021/10/18,165.00
Walmart,Spring Water,2021/10/18,29.94
City of Maple Ridge,Public Utilities,2021/10/20,121.55
Shaw,Constituency Office Internet,2021/10/21,107.00
Staples,Office Decor,2021/10/22,31.98
Walmart,"Office Supplies, Stationery and Accessories",2021/10/22,37.47
Canadian Tire,Appliances,2021/10/26,320.45
Staples Canada,"Office Supplies, Stationery and Accessories",2021/10/26,131.60
Walmart,Spring Water,2021/10/26,14.97
Walmart,Spring Water,2021/10/27,9.94
Fortis BC Natural Gas,Public Utilities,2021/10/29,66.17
Indo-Canadian Voice Communications Ltd.,Advertising,2021/10/30,300.00
Black Press Group Ltd.,Advertising,2021/10/31,1102.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,430.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,134.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,35.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/11/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,34.99
Haney Home Hardware,"Office Supplies, Stationery and Accessories",2021/11/02,34.64
Webster's Plumbing Ltd.,Repair of Office Equipment,2021/11/03,230.00
Ridge Meadows Seniors Society,Advertising,2021/11/04,135.45
Walmart,"Office Supplies, Stationery and Accessories",2021/11/05,15.83
Walmart,"Office Supplies, Stationery and Accessories",2021/11/09,19.87
Walmart,"Office Supplies, Stationery and Accessories",2021/11/12,15.12
Walmart,Cleaning Products,2021/11/15,2.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,135.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,42.00
Potters,Office Decor,2021/11/21,54.52
"Kapwing, Inc.",Computer Software and Licences,2021/11/23,24.00
Walmart,"Office Supplies, Stationery and Accessories",2021/11/23,54.68
Dollar Tree,Office Decor,2021/11/26,16.10
Canadian Tire,Office Decor,2021/11/28,10.68
Alicia Motick,Janitorial Services and Maintenance,2021/11/29,247.50
Fortis BC Natural Gas,Public Utilities,2021/11/30,79.14
Grand & Toy,Cleaning Products,2021/11/30,127.45
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/12/01,3399.67
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,34.99
BC HYDRO,Public Utilities,2021/12/02,238.22
Rona Inc.,"Office Supplies, Stationery and Accessories",2021/12/02,22.46
Walmart,"Office Supplies, Stationery and Accessories",2021/12/02,21.73
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,154.68
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/01/01,3509.33
