Supplier,Description,Date,Total
WALMART,Office Decor,2021/10/15,19.98
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/10/18,772.56
BELL CANADA,Members’ Primary Residence Internet,2021/10/20,101.95
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2021/10/20,155.00
CANADIAN TIRE,Office Decor,2021/10/21,109.95
MICHAELS,Office Decor,2021/10/21,100.00
"ORANGEVILLE FLOWERS ",Gifts given as a matter of protocol,2021/10/21,125.00
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/10/21,76.98
AMAZON,Office Decor,2021/10/22,34.91
Rogers,Constituency Office Cable,2021/10/25,27.48
Rogers,Constituency Office Internet,2021/10/25,54.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
HOME HARDWARE,Spring Water,2021/10/28,5.49
SIGN NEEDS,Signage,2021/10/28,175.00
STAPLES,"Office Supplies, Stationery and Accessories",2021/10/28,45.97
SCOTIABANK,Banking Fees and Cheque Orders,2021/10/29,21.55
229 Broadway Holdings Inc.,Office Rental and Related Fees,2021/11/01,2731.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,370.54
F-STOP,"Framing, Outside Supplier",2021/11/02,76.00
F-STOP,Photography and Video Services,2021/11/02,19.97
INSTA PLUS PRINTING,External Printing Costs,2021/11/02,169.00
Orangeville Citizen,Advertising,2021/11/03,2400.00
ENBRIDGE GAS INC,Public Utilities,2021/11/09,46.43
WALMART,Gifts given as a matter of protocol,2021/11/10,54.91
WALMART,Cleaning Products,2021/11/10,8.94
WALMART,Office Decor,2021/11/10,50.19
FABRICLAND,Office Decor,2021/11/11,40.00
DOLLARAMA,Office Decor,2021/11/12,14.00
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/11/18,68.49
CLICK CONNECT PHOTOGRAPHY,"Office Supplies, Stationery and Accessories",2021/11/19,60.00
"F-STOP ","Framing, Outside Supplier",2021/11/19,21.99
ORANGEVILLE FLOWERS,Gifts given as a matter of protocol,2021/11/19,112.99
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2021/11/20,155.00
HOME HARDWARE,Spring Water,2021/11/21,5.49
MICHAELS,Office Decor,2021/11/21,12.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/24,675.00
STAPLES CANADA,Shredding,2021/11/24,19.00
Rogers,Constituency Office Cable,2021/11/25,46.39
Rogers,Constituency Office Internet,2021/11/25,47.69
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/11/29,318.24
ROBERT McGUIRE,Janitorial Services and Maintenance,2021/11/30,40.00
WALMART,Cleaning Products,2021/11/30,19.47
229 Broadway Holdings Inc.,Office Rental and Related Fees,2021/12/01,2731.25
EOK Consults Inc,Communications Officer,2021/12/01,1125.00
Orangeville Citizen,Advertising,2021/12/02,900.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2021/12/08,46.46
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/12/09,179.84
Orangeville Citizen,Advertising,2021/12/09,1500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,14.24
Canada Post – Postes Canada,Courier Services,2021/12/17,17.30
Canada Post – Postes Canada,Courier Services,2021/12/17,24.33
229 Broadway Holdings Inc.,Office Rental and Related Fees,2022/01/01,2731.25
