Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/28,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/01,122.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,66.54
Rebel.com,Web Site Hosting/Domain Name,2021/10/12,39.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/25,44.96
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/25,505.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/25,505.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/27,505.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/28,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/29,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,244.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,122.00
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/11/01,2180.00
CYNTHIA MUNSTER PHOTOGRAPHY,Photography and Video Services,2021/11/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,214.75
Arab Canada Newspaper,Advertising,2021/11/06,250.00
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/12/01,2180.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/09,244.00
Staples,"Office Supplies, Stationery and Accessories",2021/12/09,134.25
Zoom,Photography and Video Services,2021/12/09,20.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
"DONATUCCI, ROMEO",Office Rental and Related Fees,2022/01/01,2389.38
