Supplier,Description,Date,Total
Jean`s Flower Shop Inc.,Gifts given as a matter of protocol,2021/02/27,95.00
Jean`s Flower Shop Inc.,Gifts given as a matter of protocol,2021/04/28,99.95
Altomedia Inc,Advertising,2021/06/17,275.00
"RÉGIONAL, LE",Advertising,2021/06/17,-275.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,247.07
Grand & Toy,Office Equipment,2021/08/31,76.06
Cedar Springs,Spring Water,2021/09/21,63.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,1.48
Alectra Utilities Corporation,Public Utilities,2021/09/22,29.06
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Canada Post – Postes Canada,Courier Services,2021/10/12,6.13
Canada Post – Postes Canada,Courier Services,2021/10/12,5.87
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Canada Post – Postes Canada,Courier Services,2021/10/25,6.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,640.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Enbridge,Public Utilities,2021/11/04,25.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,12.00
Canada Post – Postes Canada,Courier Services,2021/11/18,6.65
Canada Post – Postes Canada,Courier Services,2021/12/17,6.65
