Supplier,Description,Date,Total
Bell Aliant,Members’ Primary Residence Internet,2021/04/18,117.95
Bell Aliant,Members’ Primary Residence Internet,2021/05/18,117.95
Bell Aliant,Members’ Primary Residence Internet,2021/07/18,117.95
Sussex Campground & Drive In Ltd,Advertising,2021/08/04,120.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/08/13,92.98
Bell Aliant,Members’ Primary Residence Internet,2021/08/18,117.95
Bayview Credit Union,Banking Fees and Cheque Orders,2021/08/31,3.95
Grand & Toy,"Freight, Express and Cartage",2021/08/31,25.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,98.36
Grand & Toy,Bulk Paper Purchases,2021/08/31,75.84
Grand & Toy,Cleaning Products,2021/08/31,109.93
Yellow Pages,Advertising,2021/09/06,10.00
Bell Aliant,Constituency Office Cable,2021/09/18,248.87
Bell Aliant,Members’ Primary Residence Internet,2021/09/18,117.95
Canadian Tire,Cleaning Products,2021/09/21,4.93
Zoom Video Communications,Computer Software and Licences,2021/09/23,200.00
Circle K/Irving,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/29,5.66
Atlantic Superstore,Cleaning Products,2021/09/30,20.96
Bayview Credit Union,Banking Fees and Cheque Orders,2021/09/30,3.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,79.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.42
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2021/10/01,130.50
Yellow Pages,Advertising,2021/10/06,10.00
Sussex Campground & Drive In Ltd,Advertising,2021/10/09,120.00
Alison Street Web Design,Communications Officer,2021/10/18,250.00
Bell Aliant,Constituency Office Internet,2021/10/18,190.21
Bell Aliant,Constituency Office Cable,2021/10/18,58.95
Walmart,"Office Supplies, Stationery and Accessories",2021/10/18,16.72
Kayla Flemming Photography,Photography and Video Services,2021/10/20,200.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Alison Street Web Design,Communications Officer,2021/10/29,600.00
Bayview Credit Union,Banking Fees and Cheque Orders,2021/10/31,3.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,292.25
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2021/11/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2021/11/01,130.50
Tingley Enterprises Ltd.,Subject Matter Expert,2021/11/01,2666.66
Connecting Albert County,Advertising,2021/11/03,133.34
Yellow Pages,Advertising,2021/11/06,54.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,174.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,191.94
Bell Aliant,Constituency Office Internet,2021/11/18,180.95
Bell Aliant,Constituency Office Cable,2021/11/18,58.95
Canada Post – Postes Canada,Courier Services,2021/11/18,16.62
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2021/11/19,335.00
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2021/11/23,18.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/26,16.29
Costco,"Office Supplies, Stationery and Accessories",2021/11/28,119.99
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/29,4.44
Alison Street Web Design,Advertising,2021/11/30,150.00
Alison Street Web Design,Communications Officer,2021/11/30,600.00
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2021/11/30,11.33
Bayview Credit Union,Banking Fees and Cheque Orders,2021/11/30,3.95
Grand & Toy,Cleaning Products,2021/11/30,27.72
Grand & Toy,"Freight, Express and Cartage",2021/11/30,30.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,79.18
Grand & Toy,Bulk Paper Purchases,2021/11/30,165.36
Thompson and Associates Strategic Consultants Inc.,Subject Matter Expert,2021/11/30,2000.00
Tingley Enterprises Ltd.,Subject Matter Expert,2021/11/30,2000.00
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2021/12/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2021/12/01,130.50
Connecting Albert County,Advertising,2021/12/02,133.34
Amazon Prime,"Office Supplies, Stationery and Accessories",2021/12/03,13.69
Yellow Pages,Advertising,2021/12/06,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/07,20.43
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/08,19.48
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,46.48
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2022/01/01,2300.00
