Supplier,Description,Date,Total
Canadian Police Association,Advertising,2021/05/03,298.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/22,20.00
RBC Royal Bank,Banking Fees and Cheque Orders,2021/09/01,3.75
Telus Communications Inc.,Constituency Office Cable,2021/09/01,35.00
Telus Communications Inc.,Constituency Office Internet,2021/09/01,105.00
MailChimp,Professional Communication Services,2021/09/05,132.93
GoDaddy,Computer Software and Licences,2021/09/18,249.98
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/21,39.45
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/22,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/24,60.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,87.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,8.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,45.38
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/01,5.15
RBC Royal Bank,Banking Fees and Cheque Orders,2021/10/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,41.00
Telus Communications Inc.,Constituency Office Internet,2021/10/01,35.00
Telus Communications Inc.,Constituency Office Cable,2021/10/01,105.00
MailChimp,Professional Communication Services,2021/10/05,133.89
City of Medicine Hat,Public Utilities,2021/10/06,106.75
Canada Post – Postes Canada,Courier Services,2021/10/07,23.55
iStock by Getty Images,Photography and Video Services,2021/10/14,13.00
Costco Wholesale,Cleaning Products,2021/10/20,19.99
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/22,20.00
Hootsuite,Computer Software and Licences,2021/10/26,463.97
Oh My Fruit Creations Ltd.,Gifts given as a matter of protocol,2021/10/28,60.00
RJ's Ice and Water,Spring Water,2021/10/28,60.00
Koallo Inc.,Web Site Hosting/Domain Name,2021/10/30,249.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,118.52
Lethbridge Herald,Advertising,2021/10/31,484.98
Medicine Hat News,Advertising,2021/10/31,383.64
Armstrong's Communication Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,89.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Murret Investments inc.,Office Rental and Related Fees,2021/11/01,2311.52
RBC Royal Bank,Banking Fees and Cheque Orders,2021/11/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,41.75
Telus Communications Inc.,Constituency Office Cable,2021/11/01,35.00
Telus Communications Inc.,Constituency Office Internet,2021/11/01,105.00
City of Medicine Hat,Public Utilities,2021/11/04,106.80
Mailchimp,Professional Communication Services,2021/11/05,131.98
Carefree Recycling & Shredding,Shredding,2021/11/09,25.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,121.55
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,416.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/16,-16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/16,-65.90
Hootsuite,Information Technology and Systems Consultants,2021/11/16,-48.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Canada Post – Postes Canada,Courier Services,2021/11/18,24.73
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/22,20.00
Gogo Traveler,Voice and Data Plan for Mobile Devices,2021/11/26,65.95
Michael's,Gifts given as a matter of protocol,2021/11/29,50.98
Lethbridge Herald,Advertising,2021/11/30,353.10
Medicine Hat News,Advertising,2021/11/30,681.50
Murret Investments inc.,Office Rental and Related Fees,2021/12/01,2311.52
RBC Royal Bank,Banking Fees and Cheque Orders,2021/12/01,3.75
Telus Communications Inc.,Constituency Office Cable,2021/12/01,35.00
Telus Communications Inc.,Constituency Office Internet,2021/12/01,105.00
MailChimp,Professional Communication Services,2021/12/05,136.06
City of Medicine Hat,Public Utilities,2021/12/06,113.36
Murret Investments inc.,Office Rental and Related Fees,2022/01/01,2311.52
