Supplier,Description,Date,Total
Cyberimpact,Professional Communication Services,2021/04/09,25.00
BELL CANADA,Constituency Office Internet,2021/04/25,126.00
Cyberimpact,Professional Communication Services,2021/05/09,25.00
BELL CANADA,Constituency Office Internet,2021/05/25,126.00
BELL CANADA,Constituency Office Internet,2021/06/25,126.00
Cyberimpact,Professional Communication Services,2021/07/09,25.00
Fleuriste Panier de Fleurs,Gifts given as a matter of protocol,2021/07/16,120.00
BELL CANADA,Constituency Office Internet,2021/07/25,126.00
Cyberimpact,Professional Communication Services,2021/08/09,25.00
BELL CANADA,Members’ Primary Residence Internet,2021/08/11,199.35
Municipalité de Saint-Jacques,Advertising,2021/08/13,500.00
BELL CANADA,Constituency Office Internet,2021/08/25,126.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/08/27,7.25
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/27,85.78
Cyberimpact,Professional Communication Services,2021/09/09,30.00
BELL CANADA,Members’ Primary Residence Internet,2021/09/11,199.35
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/24,85.78
BELL CANADA,Constituency Office Internet,2021/09/25,126.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,97.27
Municipalité de Sainte-Julienne,Advertising,2021/10/04,250.00
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Groupe Lexis Média Inc.,Advertising,2021/10/07,465.00
Cyberimpact,Professional Communication Services,2021/10/09,30.00
BELL CANADA,Members’ Primary Residence Internet,2021/10/11,199.35
"Laforest, Sylvie",Janitorial Services and Maintenance,2021/10/11,350.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-12.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/21,-16.23
BELL CANADA,Constituency Office Internet,2021/10/25,126.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
"Portelance, Richard",Professional Communication Services,2021/10/28,570.00
"Vidéotron ",Constituency Office Cable,2021/10/29,85.78
152028 CANADA INC.,Office Rental and Related Fees,2021/11/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,210.30
Club Fadoq Saint-Jacques,Advertising,2021/11/01,500.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/03,1.00
Cyberimpact,Professional Communication Services,2021/11/09,30.00
L'aut'journal,Advertising,2021/11/09,170.00
BELL CANADA,Members’ Primary Residence Internet,2021/11/11,199.35
Groupe Lexis Média Inc.,Advertising,2021/11/11,420.00
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/11/15,37.96
Légion Royale Canadienne Mascouche 120,Advertising,2021/11/15,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,49.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,210.30
Canada Post – Postes Canada,Courier Services,2021/11/18,8.32
Canada Post – Postes Canada,Courier Services,2021/11/18,11.01
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/11/21,12.99
BELL CANADA,Constituency Office Internet,2021/11/25,126.00
Groupe Lexis Média Inc.,Advertising,2021/11/25,725.00
Vidéotron,Constituency Office Cable,2021/11/26,85.78
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/28,2.16
Paroisse Bse Emilie-Gamelin Communauté St-Lin,Advertising,2021/11/29,250.00
Postes Canada,"Office Supplies, Stationery and Accessories",2021/11/30,9.20
"Savard, Marthe","Temporary, Administrative Services",2021/11/30,735.00
152028 CANADA INC.,Office Rental and Related Fees,2021/12/01,2550.00
Au pays des géants,Advertising,2021/12/02,300.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/02,5.00
Freightcom,"Postage, Parcel Post and Courier Services",2021/12/02,32.85
"Fermette Enchantée, La",Advertising,2021/12/15,150.00
Canada Post – Postes Canada,Courier Services,2021/12/17,13.57
Canada Post – Postes Canada,Courier Services,2021/12/17,8.32
152028 CANADA INC.,Office Rental and Related Fees,2022/01/01,2550.00
