Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2021/08/06,9.78
Walmart,"Office Supplies, Stationery and Accessories",2021/08/06,13.02
BattlefordsNow,Advertising,2021/08/31,100.00
Town of Wilkie,Advertising,2021/09/14,200.00
Twin Rivers Curling Club,Advertising,2021/09/24,500.00
Sobeys,"Office Supplies, Stationery and Accessories",2021/09/27,24.65
Town of Macklin,Advertising,2021/09/28,600.00
BattlefordsNow,Advertising,2021/09/30,50.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/09/30,18.95
The Battlefords Regional News-Optimist,Advertising,2021/09/30,231.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,49.15
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,85.70
SaskTel,Constituency Office Cable,2021/10/04,78.86
SaskTel,Constituency Office Internet,2021/10/04,95.35
NationBuilder,Computer Software and Licences,2021/10/06,74.53
Culligan Water,Spring Water,2021/10/07,17.00
Meridian Source,Advertising,2021/10/10,287.50
Battlefords AAA Sharks,Advertising,2021/10/13,350.00
Glorious Cleaning Services,Janitorial Services and Maintenance,2021/10/21,200.00
SaskPower,Public Utilities,2021/10/22,208.60
BattlefordsNow,Advertising,2021/10/31,250.00
CJNB-AM Pattison Media Ltd.,Advertising,2021/10/31,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/10/31,18.95
The Battlefords Regional News Optimist,Advertising,2021/10/31,399.00
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/11/01,2669.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,172.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,12.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,25.50
SaskTel,Constituency Office Cable,2021/11/04,80.98
SaskTel,Constituency Office Internet,2021/11/04,95.35
testerdigital,Professional Communication Services,2021/11/05,218.75
NationBuilder,Computer Software and Licences,2021/11/06,73.64
Neilburg Recreation Board,Advertising,2021/11/08,200.00
The Battlefords Regional News Optimist,Advertising,2021/11/10,413.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,172.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,12.00
Canada Post – Postes Canada,Courier Services,2021/11/18,10.63
SaskPower,Public Utilities,2021/11/22,212.72
BattlefordsNOW,Advertising,2021/11/30,200.00
Glorious Cleaning Service,Janitorial Services and Maintenance,2021/11/30,200.00
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,69.54
Pattison Media Ltd.,Advertising,2021/11/30,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/11/30,18.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/12/01,2669.02
SaskTel,Constituency Office Internet,2021/12/04,95.35
SaskTel,Constituency Office Cable,2021/12/04,80.98
Culligan Water,Spring Water,2021/12/06,9.75
NationBuilder,Computer Software and Licences,2021/12/06,75.80
GoDaddy Domains Canada Inc.,Web Site Hosting/Domain Name,2021/12/14,39.98
Meridian Source,Advertising,2021/12/15,252.50
The Battlefords Regional News Optimist,Advertising,2021/12/15,359.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,157.06
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/17,244.00
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/01/01,2669.02
