Supplier,Description,Date,Total
CATSPAW MEDIA (2013) INC,Advertising,2021/08/03,179.00
Enbridge,Public Utilities,2021/09/07,74.22
Hydro One,Public Utilities,2021/09/16,203.77
Elected Technologies,Computer Software and Licences,2021/09/21,1000.00
Rogers,Constituency Office Internet,2021/09/25,214.99
Rogers,Constituency Office Cable,2021/09/25,109.89
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/28,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/29,13.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,381.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.63
Kapwing Inc.,Computer Software and Licences,2021/10/01,25.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,93.50
Enbridge,Public Utilities,2021/10/05,75.30
Saramonic Canada,Voice Communication Equipment,2021/10/05,449.97
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/08,29.99
NationBuilder,Professional Communication Services,2021/10/09,44.17
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/12,183.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/12,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/12,791.05
Elizabeth + Claudia Photography,Photography and Video Services,2021/10/15,499.00
Hydro One,Public Utilities,2021/10/15,160.29
Wilderness Places Art,Photography and Video Services,2021/10/19,700.00
Walmart,Cleaning Products,2021/10/20,6.36
Walmart,"Office Supplies, Stationery and Accessories",2021/10/22,74.90
"Rogers ",Constituency Office Cable,2021/10/25,109.89
"Rogers ",Constituency Office Internet,2021/10/25,214.99
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/28,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,164.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,60.00
Kapwing Inc.,Computer Software and Licences,2021/11/01,24.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,93.50
SAPEX CANADA INC.,Office Rental and Related Fees,2021/11/01,2100.00
Addictive Design,Promotional Items,2021/11/02,2585.00
Enbridge,Public Utilities,2021/11/04,74.24
NationBuilder,Professional Communication Services,2021/11/09,43.42
Staples,"Office Supplies, Stationery and Accessories",2021/11/09,20.99
Walmart,Cleaning Products,2021/11/09,6.02
Hydro One,Public Utilities,2021/11/16,182.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,164.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,48.00
Anderson Communications Ltd.,Advertising,2021/11/25,150.00
Staples,"Office Supplies, Stationery and Accessories",2021/11/26,48.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,30.90
Grand & Toy,Bulk Paper Purchases,2021/11/30,109.80
Grand & Toy,Cleaning Products,2021/11/30,33.94
PartyCity,Promotional Items,2021/11/30,110.87
Real Canadian Superstore,Cleaning Products,2021/12/01,10.99
SAPEX CANADA INC.,Office Rental and Related Fees,2021/12/01,2100.00
Village Media Inc,Advertising,2021/12/01,200.00
Innovatex Solutions Inc,Promotional Items,2021/12/15,3715.76
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,269.52
Canada Post – Postes Canada,Courier Services,2021/12/17,12.92
SAPEX CANADA INC.,Office Rental and Related Fees,2022/01/01,2100.00
