Supplier,Description,Date,Total
"DOAKTOWN (SALMON COUNTRY NEWS) ",Advertising,2021/08/01,80.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,8.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,0.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,207.87
Canada Post – Postes Canada,Courier Services,2021/10/07,15.10
Canada Post – Postes Canada,Courier Services,2021/10/07,15.10
Canada Post – Postes Canada,Courier Services,2021/10/12,14.90
Canada Post – Postes Canada,Courier Services,2021/10/12,19.49
"Lewinski, Patty",Office Rental and Related Fees,2021/10/13,1200.00
Canada Post – Postes Canada,Courier Services,2021/10/25,26.01
"Shred-it, C/O Stericycle ULC",Shredding,2021/10/25,415.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,-66.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,251.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,313.84
